Place_ID X Date,target
63PPI0D X 2020-02-05,40.569
63PPI0D X 2020-02-06,75.488
63PPI0D X 2020-02-07,62.69666667
63PPI0D X 2020-02-08,64.149
63PPI0D X 2020-02-09,50.68633333
63PPI0D X 2020-02-10,74.78133333
63PPI0D X 2020-02-11,103.5453333
63PPI0D X 2020-02-12,59.53466667
63PPI0D X 2020-02-13,52.698
63PPI0D X 2020-02-14,124.824
63PPI0D X 2020-02-15,52.345
63PPI0D X 2020-02-16,45.82633333
63PPI0D X 2020-02-17,50.29666667
63PPI0D X 2020-02-18,48.41633333
63PPI0D X 2020-02-19,65.87333333
63PPI0D X 2020-02-20,102.526
63PPI0D X 2020-02-21,44.13533333
63PPI0D X 2020-02-22,66.76666667
63PPI0D X 2020-02-23,51.75233333
63PPI0D X 2020-02-24,49.83
63PPI0D X 2020-02-25,52.871
63PPI0D X 2020-02-26,63.14666667
63PPI0D X 2020-02-27,57.12766667
63PPI0D X 2020-02-28,52.227
63PPI0D X 2020-02-29,53.72233333
63PPI0D X 2020-03-01,51.17
63PPI0D X 2020-03-02,69.632
63PPI0D X 2020-03-03,41.08466667
63PPI0D X 2020-03-04,50.29933333
63PPI0D X 2020-03-05,53.834
63PPI0D X 2020-03-06,58.43
63PPI0D X 2020-03-07,52.46466667
63PPI0D X 2020-03-08,76.16366667
63PPI0D X 2020-03-09,61.55066667
63PPI0D X 2020-03-10,52.469
63PPI0D X 2020-03-11,39.596
63PPI0D X 2020-03-12,47.6266
63PPI0D X 2020-03-13,51.123
63PPI0D X 2020-03-14,51.212
63PPI0D X 2020-03-15,47.178
63PPI0D X 2020-03-16,83.46966667
63PPI0D X 2020-03-17,51.49466667
63PPI0D X 2020-03-18,69.733
63PPI0D X 2020-03-19,94.84833333
63PPI0D X 2020-03-20,49.06033333
63PPI0D X 2020-03-21,82.879
63PPI0D X 2020-03-22,70.188
63PPI0D X 2020-03-23,48.678
63PPI0D X 2020-03-24,86.017
63PPI0D X 2020-03-25,73.57966667
63PPI0D X 2020-03-26,57.278
63PPI0D X 2020-03-27,77.913
63PPI0D X 2020-03-28,36.63733333
63PPI0D X 2020-03-29,55.95966667
63PPI0D X 2020-03-30,66.50726667
63PPI0D X 2020-03-31,42.638
63PPI0D X 2020-04-01,57.06633333
63PPI0D X 2020-04-02,63.15333333
63PPI0D X 2020-04-03,58.83033333
63PPI0D X 2020-04-04,32.30466667
68WXEMV X 2020-01-02,40.25966667
68WXEMV X 2020-01-03,27.76033333
68WXEMV X 2020-01-04,34.90866667
68WXEMV X 2020-01-05,24.99166667
68WXEMV X 2020-01-06,31.61333333
68WXEMV X 2020-01-07,34.78733333
68WXEMV X 2020-01-08,30.11533333
68WXEMV X 2020-01-09,27.11566667
68WXEMV X 2020-01-10,36.943
68WXEMV X 2020-01-11,25.195
68WXEMV X 2020-01-12,21.85433333
68WXEMV X 2020-01-13,27.50366667
68WXEMV X 2020-01-14,31.61266667
68WXEMV X 2020-01-15,19.835
68WXEMV X 2020-01-16,31.78866667
68WXEMV X 2020-01-17,29.699
68WXEMV X 2020-01-18,34.89033333
68WXEMV X 2020-01-19,42.91333333
68WXEMV X 2020-01-20,64.84033333
68WXEMV X 2020-01-21,64.852
68WXEMV X 2020-01-22,49.22833333
68WXEMV X 2020-01-23,55.12966667
68WXEMV X 2020-01-24,43.335
68WXEMV X 2020-01-25,52.67466667
68WXEMV X 2020-01-26,44.68
68WXEMV X 2020-01-27,29.51566667
68WXEMV X 2020-01-28,20.81273333
68WXEMV X 2020-01-29,27.80773333
68WXEMV X 2020-01-30,36.36733333
68WXEMV X 2020-01-31,21.8011
68WXEMV X 2020-02-01,23.38233333
68WXEMV X 2020-02-02,31.107
68WXEMV X 2020-02-03,27.98433333
68WXEMV X 2020-02-04,25.98433333
68WXEMV X 2020-02-05,53.97666667
68WXEMV X 2020-02-06,56.65266667
68WXEMV X 2020-02-07,52.903
68WXEMV X 2020-02-08,24.063
68WXEMV X 2020-02-09,26.6368
68WXEMV X 2020-02-10,34.27466667
68WXEMV X 2020-02-11,23.71566667
68WXEMV X 2020-02-12,25.61466667
68WXEMV X 2020-02-13,25.74433333
68WXEMV X 2020-02-14,33.24466667
68WXEMV X 2020-02-15,37.70566667
68WXEMV X 2020-02-16,25.834
68WXEMV X 2020-02-17,18.48033333
68WXEMV X 2020-02-18,21.96166667
68WXEMV X 2020-02-19,28.45666667
68WXEMV X 2020-02-20,18.97966667
68WXEMV X 2020-02-21,27.678
68WXEMV X 2020-02-22,31.39433333
68WXEMV X 2020-02-23,15.46793333
68WXEMV X 2020-02-24,27.78633333
68WXEMV X 2020-02-25,18.63066667
68WXEMV X 2020-02-26,23.008
68WXEMV X 2020-02-27,27.73533333
68WXEMV X 2020-02-28,37.05033333
68WXEMV X 2020-02-29,18.24786667
68WXEMV X 2020-03-01,20.12333333
68WXEMV X 2020-03-02,20.365
68WXEMV X 2020-03-03,24.554
68WXEMV X 2020-03-04,34.68633333
68WXEMV X 2020-03-05,43.32566667
68WXEMV X 2020-03-06,48.691
68WXEMV X 2020-03-07,35.27333333
68WXEMV X 2020-03-08,23.07053333
68WXEMV X 2020-03-09,33.70166667
68WXEMV X 2020-03-10,27.85496667
68WXEMV X 2020-03-11,19.982
68WXEMV X 2020-03-12,21.9645
68WXEMV X 2020-03-13,32.56906667
68WXEMV X 2020-03-14,28.27866667
68WXEMV X 2020-03-15,23.74133333
68WXEMV X 2020-03-16,49.27166667
68WXEMV X 2020-03-17,23.64633333
68WXEMV X 2020-03-18,23.27833333
68WXEMV X 2020-03-19,39.3945
68WXEMV X 2020-03-20,34.413
68WXEMV X 2020-03-21,41.68433333
68WXEMV X 2020-03-22,43.62366667
68WXEMV X 2020-03-23,58.75933333
68WXEMV X 2020-03-24,73.49133333
68WXEMV X 2020-03-25,63.929
68WXEMV X 2020-03-26,68.757
68WXEMV X 2020-03-27,59.92233333
68WXEMV X 2020-03-28,46.237
68WXEMV X 2020-03-29,34.22066667
68WXEMV X 2020-03-30,31.83266667
68WXEMV X 2020-03-31,32.499
68WXEMV X 2020-04-01,42.23966667
68WXEMV X 2020-04-02,28.72293333
68WXEMV X 2020-04-03,36.32633333
68WXEMV X 2020-04-04,36.0466
6IHI634 X 2020-01-02,94.65433333
6IHI634 X 2020-01-03,56.78166667
6IHI634 X 2020-01-04,66.30766667
6IHI634 X 2020-01-05,60.53166667
6IHI634 X 2020-01-06,99.257
6IHI634 X 2020-01-07,90.07633333
6IHI634 X 2020-01-08,53.01266667
6IHI634 X 2020-01-09,58.19033333
6IHI634 X 2020-01-10,58.10833333
6IHI634 X 2020-01-11,98.74066667
6IHI634 X 2020-01-12,103.0936667
6IHI634 X 2020-01-13,66.73033333
6IHI634 X 2020-01-14,45.895
6IHI634 X 2020-01-15,63.49166667
6IHI634 X 2020-01-16,40.63566667
6IHI634 X 2020-01-17,47.76033333
6IHI634 X 2020-01-18,43.55933333
6IHI634 X 2020-01-19,36.35833333
6IHI634 X 2020-01-20,38.459
6IHI634 X 2020-01-21,48.404
6IHI634 X 2020-01-22,50.35566667
6IHI634 X 2020-01-23,76.22333333
6IHI634 X 2020-01-24,59.141
6IHI634 X 2020-01-25,47.481
6IHI634 X 2020-01-26,69.21866667
6IHI634 X 2020-01-27,52.785
6IHI634 X 2020-01-28,33.63433333
6IHI634 X 2020-01-29,56.00733333
6IHI634 X 2020-01-30,33.98166667
6IHI634 X 2020-01-31,52.72433333
6IHI634 X 2020-02-01,46.63533333
6IHI634 X 2020-02-02,38.7176
6IHI634 X 2020-02-03,35.132
6IHI634 X 2020-02-04,38.53133333
6IHI634 X 2020-02-05,48.02966667
6IHI634 X 2020-02-06,72.53133333
6IHI634 X 2020-02-07,66.754
6IHI634 X 2020-02-08,53.09866667
6IHI634 X 2020-02-09,90.86033333
6IHI634 X 2020-02-10,33.787
6IHI634 X 2020-02-11,44.472
6IHI634 X 2020-02-12,66.081
6IHI634 X 2020-02-13,46.993
6IHI634 X 2020-02-14,54.21766667
6IHI634 X 2020-02-15,91.04466667
6IHI634 X 2020-02-16,43.97666667
6IHI634 X 2020-02-17,27.75533333
6IHI634 X 2020-02-18,58.69466667
6IHI634 X 2020-02-19,68.41966667
6IHI634 X 2020-02-20,59.037
6IHI634 X 2020-02-21,56.32166667
6IHI634 X 2020-02-22,74.885
6IHI634 X 2020-02-23,71.71166667
6IHI634 X 2020-02-24,72.83033333
6IHI634 X 2020-02-25,42.95866667
6IHI634 X 2020-02-26,40.52933333
6IHI634 X 2020-02-27,56.28633333
6IHI634 X 2020-02-28,61.33566667
6IHI634 X 2020-02-29,59.642
6IHI634 X 2020-03-01,28.37033333
6IHI634 X 2020-03-02,30.79266667
6IHI634 X 2020-03-03,91.258
6IHI634 X 2020-03-04,61.26433333
6IHI634 X 2020-03-05,27.28566667
6IHI634 X 2020-03-06,51.86966667
6IHI634 X 2020-03-07,31.37866667
6IHI634 X 2020-03-08,81.99066667
6IHI634 X 2020-03-09,44.05933333
6IHI634 X 2020-03-10,60.373
6IHI634 X 2020-03-11,59.932
6IHI634 X 2020-03-12,65.26866667
6IHI634 X 2020-03-13,45.16
6IHI634 X 2020-03-14,65.26
6IHI634 X 2020-03-15,81.21166667
6IHI634 X 2020-03-16,47.957
6IHI634 X 2020-03-17,51.54066667
6IHI634 X 2020-03-18,71.97933333
6IHI634 X 2020-03-19,50.14633333
6IHI634 X 2020-03-20,49.58733333
6IHI634 X 2020-03-21,50.70433333
6IHI634 X 2020-03-22,36.96433333
6IHI634 X 2020-03-23,63.168
6IHI634 X 2020-03-24,35.47166667
6IHI634 X 2020-03-25,66.94833333
6IHI634 X 2020-03-26,31.12533333
6IHI634 X 2020-03-27,59.65133333
6IHI634 X 2020-03-28,53.632
6IHI634 X 2020-03-29,57.945
6IHI634 X 2020-03-30,36.90466667
6IHI634 X 2020-03-31,59.34566667
6IHI634 X 2020-04-01,34.50066667
6IHI634 X 2020-04-02,45.66566667
6IHI634 X 2020-04-03,51.55833333
6IHI634 X 2020-04-04,50.48733333
6L6T45C X 2020-01-02,67.957
6L6T45C X 2020-01-03,75.85366667
6L6T45C X 2020-01-04,31.71066667
6L6T45C X 2020-01-05,47.57666667
6L6T45C X 2020-01-06,60.81666667
6L6T45C X 2020-01-07,69.867
6L6T45C X 2020-01-08,53.93066667
6L6T45C X 2020-01-09,60.11566667
6L6T45C X 2020-01-10,44.05666667
6L6T45C X 2020-01-11,41.07433333
6L6T45C X 2020-01-12,56.82933333
6L6T45C X 2020-01-13,53.50466667
6L6T45C X 2020-01-14,59.33133333
6L6T45C X 2020-01-15,65.789
6L6T45C X 2020-01-16,76.241
6L6T45C X 2020-01-17,91.73433333
6L6T45C X 2020-01-18,74.206
6L6T45C X 2020-01-19,53.89133333
6L6T45C X 2020-01-20,57.14833333
6L6T45C X 2020-01-21,64.612
6L6T45C X 2020-01-22,60.12966667
6L6T45C X 2020-01-23,70.30866667
6L6T45C X 2020-01-24,73.88433333
6L6T45C X 2020-01-25,98.58
6L6T45C X 2020-01-26,68.70533333
6L6T45C X 2020-01-27,77.89866667
6L6T45C X 2020-01-28,62.889
6L6T45C X 2020-01-29,39.96833333
6L6T45C X 2020-01-30,48.46766667
6L6T45C X 2020-01-31,33.06733333
6L6T45C X 2020-02-01,49.09366667
6L6T45C X 2020-02-02,32.18773333
6L6T45C X 2020-02-03,29.66633333
6L6T45C X 2020-02-04,48.05433333
6L6T45C X 2020-02-05,36.707
6L6T45C X 2020-02-06,54.68333333
6L6T45C X 2020-02-07,43.611
6L6T45C X 2020-02-08,88.45066667
6L6T45C X 2020-02-09,72.493
6L6T45C X 2020-02-10,49.62433333
6L6T45C X 2020-02-11,29.18066667
6L6T45C X 2020-02-12,44.86266667
6L6T45C X 2020-02-13,46.25633333
6L6T45C X 2020-02-14,75.66266667
6L6T45C X 2020-02-15,66.94766667
6L6T45C X 2020-02-16,59.77633333
6L6T45C X 2020-02-17,50.70066667
6L6T45C X 2020-02-18,36.447
6L6T45C X 2020-02-19,32.46566667
6L6T45C X 2020-02-20,42.60266667
6L6T45C X 2020-02-21,46.52766667
6L6T45C X 2020-02-22,55.481
6L6T45C X 2020-02-23,41.91166667
6L6T45C X 2020-02-24,41.57266667
6L6T45C X 2020-02-25,75.68966667
6L6T45C X 2020-02-26,45.42533333
6L6T45C X 2020-02-27,40.73266667
6L6T45C X 2020-02-28,56.627
6L6T45C X 2020-02-29,48.98233333
6L6T45C X 2020-03-01,21.67633333
6L6T45C X 2020-03-02,43.22666667
6L6T45C X 2020-03-03,46.69566667
6L6T45C X 2020-03-04,28.24966667
6L6T45C X 2020-03-05,49.71266667
6L6T45C X 2020-03-06,49.749
6L6T45C X 2020-03-07,54.04866667
6L6T45C X 2020-03-08,36.55133333
6L6T45C X 2020-03-09,66.059
6L6T45C X 2020-03-10,51.444
6L6T45C X 2020-03-11,23.516
6L6T45C X 2020-03-12,32.23833333
6L6T45C X 2020-03-13,32.388
6L6T45C X 2020-03-14,26.16633333
6L6T45C X 2020-03-15,53.39533333
6L6T45C X 2020-03-16,46.012
6L6T45C X 2020-03-17,54.80466667
6L6T45C X 2020-03-18,57.576
6L6T45C X 2020-03-19,48.06566667
6L6T45C X 2020-03-20,54.47266667
6L6T45C X 2020-03-21,31.14133333
6L6T45C X 2020-03-22,26.54933333
6L6T45C X 2020-03-23,45.54733333
6L6T45C X 2020-03-24,67.07066667
6L6T45C X 2020-03-25,73.73166667
6L6T45C X 2020-03-26,55.44866667
6L6T45C X 2020-03-27,67.76
6L6T45C X 2020-03-28,103.5876667
6L6T45C X 2020-03-29,79.74133333
6L6T45C X 2020-03-30,32.26533333
6L6T45C X 2020-03-31,29.79233333
6L6T45C X 2020-04-01,51.20166667
6L6T45C X 2020-04-02,34.62033333
6L6T45C X 2020-04-03,54.53966667
6L6T45C X 2020-04-04,52.21233333
6Q5AZWX X 2020-01-02,90.71233333
6Q5AZWX X 2020-01-03,52.844
6Q5AZWX X 2020-01-04,40.637
6Q5AZWX X 2020-01-05,38.85433333
6Q5AZWX X 2020-01-06,29.44466667
6Q5AZWX X 2020-01-07,83.03466667
6Q5AZWX X 2020-01-08,60.405
6Q5AZWX X 2020-01-09,48.79833333
6Q5AZWX X 2020-01-10,28.437
6Q5AZWX X 2020-01-11,35.75966667
6Q5AZWX X 2020-01-12,28.88433333
6Q5AZWX X 2020-01-13,33.33866667
6Q5AZWX X 2020-01-14,48.46033333
6Q5AZWX X 2020-01-15,50.378
6Q5AZWX X 2020-01-16,48.731
6Q5AZWX X 2020-01-17,44.62033333
6Q5AZWX X 2020-01-18,66.28666667
6Q5AZWX X 2020-01-19,37.61666667
6Q5AZWX X 2020-01-20,53.20833333
6Q5AZWX X 2020-01-21,59.09133333
6Q5AZWX X 2020-01-22,54.98533333
6Q5AZWX X 2020-01-23,44.15966667
6Q5AZWX X 2020-01-24,56.342
6Q5AZWX X 2020-01-25,44.11066667
6Q5AZWX X 2020-01-26,46.82566667
6Q5AZWX X 2020-01-27,47.118
6Q5AZWX X 2020-01-28,53.82966667
6Q5AZWX X 2020-01-29,45.85266667
6Q5AZWX X 2020-01-30,57.63566667
6Q5AZWX X 2020-01-31,59.15833333
6Q5AZWX X 2020-02-01,41.04
6Q5AZWX X 2020-02-02,33.10733333
6Q5AZWX X 2020-02-03,29.288
6Q5AZWX X 2020-02-04,57.13
6Q5AZWX X 2020-02-05,37.3776
6Q5AZWX X 2020-02-06,55.509
6Q5AZWX X 2020-02-07,49.439
6Q5AZWX X 2020-02-08,48.854
6Q5AZWX X 2020-02-09,49.65133333
6Q5AZWX X 2020-02-10,35.711
6Q5AZWX X 2020-02-11,40.87133333
6Q5AZWX X 2020-02-12,54.15733333
6Q5AZWX X 2020-02-13,56.68566667
6Q5AZWX X 2020-02-14,63.276
6Q5AZWX X 2020-02-15,34.671
6Q5AZWX X 2020-02-16,28.23533333
6Q5AZWX X 2020-02-17,33.93366667
6Q5AZWX X 2020-02-18,107.0663333
6Q5AZWX X 2020-02-19,70.36433333
6Q5AZWX X 2020-02-20,96.526
6Q5AZWX X 2020-02-21,75.007
6Q5AZWX X 2020-02-22,39.58833333
6Q5AZWX X 2020-02-23,84.176
6Q5AZWX X 2020-02-24,58.48033333
6Q5AZWX X 2020-02-25,56.07866667
6Q5AZWX X 2020-02-26,48.96933333
6Q5AZWX X 2020-02-27,38.67233333
6Q5AZWX X 2020-02-28,57.493
6Q5AZWX X 2020-02-29,128.439
6Q5AZWX X 2020-03-01,35.904
6Q5AZWX X 2020-03-02,69.67766667
6Q5AZWX X 2020-03-03,46.349
6Q5AZWX X 2020-03-04,78.26033333
6Q5AZWX X 2020-03-05,80.19
6Q5AZWX X 2020-03-06,69.749
6Q5AZWX X 2020-03-07,48.99766667
6Q5AZWX X 2020-03-08,45.23433333
6Q5AZWX X 2020-03-09,83.035
6Q5AZWX X 2020-03-10,74.08166667
6Q5AZWX X 2020-03-11,53.645
6Q5AZWX X 2020-03-12,46.504
6Q5AZWX X 2020-03-13,34.20966667
6Q5AZWX X 2020-03-14,45.107
6Q5AZWX X 2020-03-15,45.507
6Q5AZWX X 2020-03-16,53.99433333
6Q5AZWX X 2020-03-17,38.57333333
6Q5AZWX X 2020-03-18,38.06566667
6Q5AZWX X 2020-03-19,33.472
6Q5AZWX X 2020-03-20,49.34233333
6Q5AZWX X 2020-03-21,53.64433333
6Q5AZWX X 2020-03-22,48.958
6Q5AZWX X 2020-03-23,45.77166667
6Q5AZWX X 2020-03-24,58.87106667
6Q5AZWX X 2020-03-25,53.56866667
6Q5AZWX X 2020-03-26,33.751
6Q5AZWX X 2020-03-27,32.18166667
6Q5AZWX X 2020-03-28,46.261
6Q5AZWX X 2020-03-29,36.04433333
6Q5AZWX X 2020-03-30,55.84966667
6Q5AZWX X 2020-03-31,57.63666667
6Q5AZWX X 2020-04-01,56.62833333
6Q5AZWX X 2020-04-02,34.213
6Q5AZWX X 2020-04-03,43.336
6Q5AZWX X 2020-04-04,34.95566667
6UUG3GR X 2020-01-02,40.17166667
6UUG3GR X 2020-01-03,103.34
6UUG3GR X 2020-01-04,70.22933333
6UUG3GR X 2020-01-05,78.8
6UUG3GR X 2020-01-06,32.529
6UUG3GR X 2020-01-07,107.609
6UUG3GR X 2020-01-08,74.88
6UUG3GR X 2020-01-09,67.05833333
6UUG3GR X 2020-01-10,119.122
6UUG3GR X 2020-01-11,118.8736667
6UUG3GR X 2020-01-12,101.2446667
6UUG3GR X 2020-01-13,61.613
6UUG3GR X 2020-01-14,132.8086667
6UUG3GR X 2020-01-15,131.7093333
6UUG3GR X 2020-01-16,84.21266667
6UUG3GR X 2020-01-17,78.90333333
6UUG3GR X 2020-01-18,122.6643333
6UUG3GR X 2020-01-19,120.2086667
6UUG3GR X 2020-01-20,97.15833333
6UUG3GR X 2020-01-21,27.555
6UUG3GR X 2020-01-22,131.5706667
6UUG3GR X 2020-01-23,102.6876667
6UUG3GR X 2020-01-24,27.57666667
6UUG3GR X 2020-01-25,42.069
6UUG3GR X 2020-01-26,88.86666667
6UUG3GR X 2020-01-27,51.35666667
6UUG3GR X 2020-01-28,112.1146667
6UUG3GR X 2020-01-29,50.75133333
6UUG3GR X 2020-01-30,48.41233333
6UUG3GR X 2020-01-31,40.115
6UUG3GR X 2020-02-01,40.59266667
6UUG3GR X 2020-02-02,113.2596667
6UUG3GR X 2020-02-03,131.1696667
6UUG3GR X 2020-02-04,37.38633333
6UUG3GR X 2020-02-05,114.7946667
6UUG3GR X 2020-02-06,105.039
6UUG3GR X 2020-02-07,69.85033333
6UUG3GR X 2020-02-08,103.533
6UUG3GR X 2020-02-09,75.612
6UUG3GR X 2020-02-10,51.17
6UUG3GR X 2020-02-11,95.619
6UUG3GR X 2020-02-12,65.71766667
6UUG3GR X 2020-02-13,76.72933333
6UUG3GR X 2020-02-14,133.4553333
6UUG3GR X 2020-02-15,53.64466667
6UUG3GR X 2020-02-16,96.32066667
6UUG3GR X 2020-02-17,56.73966667
6UUG3GR X 2020-02-18,72.275
6UUG3GR X 2020-02-19,70.97
6UUG3GR X 2020-02-20,52.059
6UUG3GR X 2020-02-21,48.72033333
6UUG3GR X 2020-02-22,72.46733333
6UUG3GR X 2020-02-23,42.43466667
6UUG3GR X 2020-02-24,71.84133333
6UUG3GR X 2020-02-25,82.21533333
6UUG3GR X 2020-02-26,78.152
6UUG3GR X 2020-02-27,59.862
6UUG3GR X 2020-02-28,60.26233333
6UUG3GR X 2020-02-29,94.39666667
6UUG3GR X 2020-03-01,69.461
6UUG3GR X 2020-03-02,93.72533333
6UUG3GR X 2020-03-03,93.695
6UUG3GR X 2020-03-04,92.467
6UUG3GR X 2020-03-05,44.87833333
6UUG3GR X 2020-03-06,34.999
6UUG3GR X 2020-03-07,83.07966667
6UUG3GR X 2020-03-08,74.25133333
6UUG3GR X 2020-03-09,88.207
6UUG3GR X 2020-03-10,69.38133333
6UUG3GR X 2020-03-11,40.87433333
6UUG3GR X 2020-03-12,59.409
6UUG3GR X 2020-03-13,36.01733333
6UUG3GR X 2020-03-14,58.906
6UUG3GR X 2020-03-15,45.01633333
6UUG3GR X 2020-03-16,45.445
6UUG3GR X 2020-03-17,41.831
6UUG3GR X 2020-03-18,83.664
6UUG3GR X 2020-03-19,88.09733333
6UUG3GR X 2020-03-20,60.39333333
6UUG3GR X 2020-03-21,35.39333333
6UUG3GR X 2020-03-22,50.58766667
6UUG3GR X 2020-03-23,55.858
6UUG3GR X 2020-03-24,37.892
6UUG3GR X 2020-03-25,39.60833333
6UUG3GR X 2020-03-26,35.83833333
6UUG3GR X 2020-03-27,97.13566667
6UUG3GR X 2020-03-28,59.03
6UUG3GR X 2020-03-29,69.087
6UUG3GR X 2020-03-30,58.30433333
6UUG3GR X 2020-03-31,51.7
6UUG3GR X 2020-04-01,53.79066667
6UUG3GR X 2020-04-02,29.04433333
6UUG3GR X 2020-04-03,68.59733333
6UUG3GR X 2020-04-04,53.456
6VP6JSW X 2020-01-02,116.2713333
6VP6JSW X 2020-01-03,55.40333333
6VP6JSW X 2020-01-04,99.931
6VP6JSW X 2020-01-05,82.06366667
6VP6JSW X 2020-01-06,48.96433333
6VP6JSW X 2020-01-07,46.35466667
6VP6JSW X 2020-01-08,77.35766667
6VP6JSW X 2020-01-09,148.823
6VP6JSW X 2020-01-10,132.24
6VP6JSW X 2020-01-11,93.96033333
6VP6JSW X 2020-01-12,51.97466667
6VP6JSW X 2020-01-13,48.48266667
6VP6JSW X 2020-01-14,76.035
6VP6JSW X 2020-01-15,118.4903333
6VP6JSW X 2020-01-16,118.2116667
6VP6JSW X 2020-01-17,97.647
6VP6JSW X 2020-01-18,134.576
6VP6JSW X 2020-01-19,100.5483333
6VP6JSW X 2020-01-20,154.188
6VP6JSW X 2020-01-21,47.467
6VP6JSW X 2020-01-22,66.136
6VP6JSW X 2020-01-23,67.228
6VP6JSW X 2020-01-24,66.02766667
6VP6JSW X 2020-01-25,48.744
6VP6JSW X 2020-01-26,112.6493333
6VP6JSW X 2020-01-27,118.45
6VP6JSW X 2020-01-28,51.55066667
6VP6JSW X 2020-01-29,43.26633333
6VP6JSW X 2020-01-30,139.9773333
6VP6JSW X 2020-01-31,115.0243333
6VP6JSW X 2020-02-01,119.2313333
6VP6JSW X 2020-02-02,85.169
6VP6JSW X 2020-02-03,128.6636667
6VP6JSW X 2020-02-04,63.09066667
6VP6JSW X 2020-02-05,88.36766667
6VP6JSW X 2020-02-06,112.279
6VP6JSW X 2020-02-07,170.0506667
6VP6JSW X 2020-02-08,125.2719333
6VP6JSW X 2020-02-09,139.719
6VP6JSW X 2020-02-10,131.816
6VP6JSW X 2020-02-11,60.65233333
6VP6JSW X 2020-02-12,63.37033333
6VP6JSW X 2020-02-13,102.2772
6VP6JSW X 2020-02-14,55.30833333
6VP6JSW X 2020-02-15,107.371
6VP6JSW X 2020-02-16,79.648
6VP6JSW X 2020-02-17,52.48326667
6VP6JSW X 2020-02-18,94.31316667
6VP6JSW X 2020-02-19,46.11766667
6VP6JSW X 2020-02-20,52.84113333
6VP6JSW X 2020-02-21,112.564
6VP6JSW X 2020-02-22,84.372
6VP6JSW X 2020-02-23,83.4
6VP6JSW X 2020-02-24,119.6853333
6VP6JSW X 2020-02-25,120.8613333
6VP6JSW X 2020-02-26,101.2253333
6VP6JSW X 2020-02-27,122.7003333
6VP6JSW X 2020-02-28,68.058
6VP6JSW X 2020-02-29,69.54266667
6VP6JSW X 2020-03-01,108.8186667
6VP6JSW X 2020-03-02,135.0373333
6VP6JSW X 2020-03-03,88.15066667
6VP6JSW X 2020-03-04,87.14166667
6VP6JSW X 2020-03-05,51.079
6VP6JSW X 2020-03-06,59.48866667
6VP6JSW X 2020-03-07,57.596
6VP6JSW X 2020-03-08,44.915
6VP6JSW X 2020-03-09,65.98533333
6VP6JSW X 2020-03-10,76.96533333
6VP6JSW X 2020-03-11,70.61566667
6VP6JSW X 2020-03-12,50.672
6VP6JSW X 2020-03-13,115.0853333
6VP6JSW X 2020-03-14,88.54566667
6VP6JSW X 2020-03-15,97.67966667
6VP6JSW X 2020-03-16,81.05766667
6VP6JSW X 2020-03-17,97.112
6VP6JSW X 2020-03-18,106.838
6VP6JSW X 2020-03-19,117.8486667
6VP6JSW X 2020-03-20,108.8146667
6VP6JSW X 2020-03-21,59.59666667
6VP6JSW X 2020-03-22,61.007
6VP6JSW X 2020-03-23,122.1806667
6VP6JSW X 2020-03-24,49.52433333
6VP6JSW X 2020-03-25,109.498
6VP6JSW X 2020-03-26,87.35166667
6VP6JSW X 2020-03-27,67.986
6VP6JSW X 2020-03-28,59.708
6VP6JSW X 2020-03-29,56.46766667
6VP6JSW X 2020-03-30,56.31366667
6VP6JSW X 2020-03-31,45.03633333
6VP6JSW X 2020-04-01,54.204
6VP6JSW X 2020-04-02,59.43733333
6VP6JSW X 2020-04-03,81.516
6VP6JSW X 2020-04-04,99.09633333
7647I73 X 2020-01-02,77.80133333
7647I73 X 2020-01-03,66.83466667
7647I73 X 2020-01-04,35.412
7647I73 X 2020-01-05,47.10033333
7647I73 X 2020-01-06,60.601
7647I73 X 2020-01-07,74.202
7647I73 X 2020-01-08,54.889
7647I73 X 2020-01-09,49.48466667
7647I73 X 2020-01-10,59.70533333
7647I73 X 2020-01-11,40.78966667
7647I73 X 2020-01-12,68.85066667
7647I73 X 2020-01-13,65.533
7647I73 X 2020-01-14,75.04166667
7647I73 X 2020-01-15,80.58966667
7647I73 X 2020-01-16,83.26166667
7647I73 X 2020-01-17,75.967
7647I73 X 2020-01-18,50.03033333
7647I73 X 2020-01-19,37.25
7647I73 X 2020-01-20,71.50766667
7647I73 X 2020-01-21,83.309
7647I73 X 2020-01-22,79.036
7647I73 X 2020-01-23,50.63633333
7647I73 X 2020-01-24,76.10066667
7647I73 X 2020-01-25,80.28433333
7647I73 X 2020-01-26,73.95
7647I73 X 2020-01-27,74.54366667
7647I73 X 2020-01-28,40.283
7647I73 X 2020-01-29,37.565
7647I73 X 2020-01-30,50.57966667
7647I73 X 2020-01-31,22.528
7647I73 X 2020-02-01,29.25066667
7647I73 X 2020-02-02,26.313
7647I73 X 2020-02-03,29.238
7647I73 X 2020-02-04,18.712
7647I73 X 2020-02-05,29.879
7647I73 X 2020-02-06,58.482
7647I73 X 2020-02-07,80.64766667
7647I73 X 2020-02-08,56.94833333
7647I73 X 2020-02-09,78.43066667
7647I73 X 2020-02-10,38.881
7647I73 X 2020-02-11,20.35133333
7647I73 X 2020-02-12,34.25033333
7647I73 X 2020-02-13,38.44833333
7647I73 X 2020-02-14,38.16433333
7647I73 X 2020-02-15,53.23633333
7647I73 X 2020-02-16,50.34433333
7647I73 X 2020-02-17,33.19766667
7647I73 X 2020-02-18,19.14333333
