Place_ID X Date,target
B61EFVW X 2020-03-03,25.39674074
B61EFVW X 2020-03-04,29.82807848
B61EFVW X 2020-03-05,25.23338978
B61EFVW X 2020-03-06,20.90655492
B61EFVW X 2020-03-07,30.79903702
B61EFVW X 2020-03-08,34.95397148
B61EFVW X 2020-03-09,35.07883602
B61EFVW X 2020-03-10,19.78061314
B61EFVW X 2020-03-11,19.65490445
B61EFVW X 2020-03-12,26.87473657
B61EFVW X 2020-03-13,33.28827642
B61EFVW X 2020-03-14,19.25953892
B61EFVW X 2020-03-15,23.27829613
B61EFVW X 2020-03-16,19.35714037
B61EFVW X 2020-03-17,30.96271233
B61EFVW X 2020-03-18,31.58662985
B61EFVW X 2020-03-19,33.76780149
B61EFVW X 2020-03-20,43.20903819
B61EFVW X 2020-03-21,40.24621648
B61EFVW X 2020-03-22,36.61008895
B61EFVW X 2020-03-23,27.8838608
B61EFVW X 2020-03-24,20.44566436
B61EFVW X 2020-03-25,30.7896099
B61EFVW X 2020-03-26,33.21110053
B61EFVW X 2020-03-27,35.98224793
B61EFVW X 2020-03-28,26.93366357
B61EFVW X 2020-03-29,23.5962684
B61EFVW X 2020-03-30,29.17113079
B61EFVW X 2020-03-31,42.34373805
B61EFVW X 2020-04-01,22.74254294
B61EFVW X 2020-04-02,19.23833532
B61EFVW X 2020-04-03,31.72000556
B61EFVW X 2020-04-04,39.67256914
B6D31F4 X 2020-01-02,34.63235103
B6D31F4 X 2020-01-03,29.39755251
B6D31F4 X 2020-01-04,26.52456829
B6D31F4 X 2020-01-05,31.0810012
B6D31F4 X 2020-01-06,58.17566265
B6D31F4 X 2020-01-07,41.22120576
B6D31F4 X 2020-01-08,39.17344855
B6D31F4 X 2020-01-09,25.15711547
B6D31F4 X 2020-01-10,29.46125057
B6D31F4 X 2020-01-11,27.11771782
B6D31F4 X 2020-01-12,39.04862986
B6D31F4 X 2020-01-13,29.39251181
B6D31F4 X 2020-01-14,28.71508683
B6D31F4 X 2020-01-15,28.43172442
B6D31F4 X 2020-01-16,54.95398556
B6D31F4 X 2020-01-17,52.85537317
B6D31F4 X 2020-01-18,48.97150099
B6D31F4 X 2020-01-19,42.18671028
B6D31F4 X 2020-01-20,32.22664088
B6D31F4 X 2020-01-21,34.24429555
B6D31F4 X 2020-01-22,33.18106124
B6D31F4 X 2020-01-23,35.89748254
B6D31F4 X 2020-01-24,33.08711563
B6D31F4 X 2020-01-25,36.96062824
B6D31F4 X 2020-01-26,38.15327332
B6D31F4 X 2020-01-27,31.4377087
B6D31F4 X 2020-01-28,27.62482182
B6D31F4 X 2020-01-29,25.66878643
B6D31F4 X 2020-01-30,25.76845915
B6D31F4 X 2020-01-31,33.41388854
B6D31F4 X 2020-02-01,28.25483024
B6D31F4 X 2020-02-02,37.10765356
B6D31F4 X 2020-02-03,29.64685024
B6D31F4 X 2020-02-04,26.39266673
B6D31F4 X 2020-02-05,28.7115403
B6D31F4 X 2020-02-06,24.10911595
B6D31F4 X 2020-02-07,27.76288823
B6D31F4 X 2020-02-08,32.80302247
B6D31F4 X 2020-02-09,38.54645212
B6D31F4 X 2020-02-10,48.96075097
B6D31F4 X 2020-02-11,44.60716217
B6D31F4 X 2020-02-12,34.80363994
B6D31F4 X 2020-02-13,34.77522751
B6D31F4 X 2020-02-14,37.18278321
B6D31F4 X 2020-02-15,40.70304822
B6D31F4 X 2020-02-16,35.65018666
B6D31F4 X 2020-02-17,27.27269152
B6D31F4 X 2020-02-18,37.99688505
B6D31F4 X 2020-02-19,29.99393629
B6D31F4 X 2020-02-20,39.44731984
B6D31F4 X 2020-02-21,27.37550985
B6D31F4 X 2020-02-22,26.89250416
B6D31F4 X 2020-02-23,31.52142019
B6D31F4 X 2020-02-24,20.84440057
B6D31F4 X 2020-02-25,21.92616166
B6D31F4 X 2020-02-26,43.17731675
B6D31F4 X 2020-02-27,44.92508875
B6D31F4 X 2020-02-28,32.85235922
B6D31F4 X 2020-02-29,47.96028794
B6D31F4 X 2020-03-01,35.36567274
B6D31F4 X 2020-03-02,31.23192394
B6D31F4 X 2020-03-03,35.80483998
B6D31F4 X 2020-03-04,36.4192326
B6D31F4 X 2020-03-05,29.67450655
B6D31F4 X 2020-03-06,32.06055975
B6D31F4 X 2020-03-07,31.38689863
B6D31F4 X 2020-03-08,20.98983272
B6D31F4 X 2020-03-09,28.40458304
B6D31F4 X 2020-03-10,29.10309854
B6D31F4 X 2020-03-11,36.26305221
B6D31F4 X 2020-03-12,42.09893506
B6D31F4 X 2020-03-13,35.40771063
B6D31F4 X 2020-03-14,31.02011587
B6D31F4 X 2020-03-15,30.5894819
B6D31F4 X 2020-03-16,31.46652985
B6D31F4 X 2020-03-17,23.95074469
B6D31F4 X 2020-03-18,33.08491984
B6D31F4 X 2020-03-19,29.24037467
B6D31F4 X 2020-03-20,29.76057274
B6D31F4 X 2020-03-21,30.9725128
B6D31F4 X 2020-03-22,22.81060684
B6D31F4 X 2020-03-23,26.45481895
B6D31F4 X 2020-03-24,30.4151126
B6D31F4 X 2020-03-25,25.00798021
B6D31F4 X 2020-03-26,28.57436499
B6D31F4 X 2020-03-27,28.98984405
B6D31F4 X 2020-03-28,28.44058654
B6D31F4 X 2020-03-29,28.61058427
B6D31F4 X 2020-03-30,38.42033309
B6D31F4 X 2020-03-31,32.63943634
B6D31F4 X 2020-04-01,38.81747607
B6D31F4 X 2020-04-02,52.94717356
B6D31F4 X 2020-04-03,37.5556483
B6D31F4 X 2020-04-04,52.00653851
BFYKI97 X 2020-01-02,60.17004763
BFYKI97 X 2020-01-03,57.10280486
BFYKI97 X 2020-01-04,68.47275746
BFYKI97 X 2020-01-05,47.33760982
BFYKI97 X 2020-01-06,44.33418802
BFYKI97 X 2020-01-07,31.09831674
BFYKI97 X 2020-01-08,58.65017861
BFYKI97 X 2020-01-09,48.90463843
BFYKI97 X 2020-01-10,60.16075563
BFYKI97 X 2020-01-11,56.71130929
BFYKI97 X 2020-01-12,39.46125155
BFYKI97 X 2020-01-13,27.183533
BFYKI97 X 2020-01-14,46.89503792
BFYKI97 X 2020-01-15,37.53517425
BFYKI97 X 2020-01-16,50.03152032
BFYKI97 X 2020-01-17,38.32020206
BFYKI97 X 2020-01-18,40.63235872
BFYKI97 X 2020-01-19,65.92783118
BFYKI97 X 2020-01-20,62.24276355
BFYKI97 X 2020-01-21,53.11834555
BFYKI97 X 2020-01-22,63.68992649
BFYKI97 X 2020-01-23,42.87940545
BFYKI97 X 2020-01-24,51.70390482
BFYKI97 X 2020-01-25,40.82063959
BFYKI97 X 2020-01-26,36.41751439
BFYKI97 X 2020-01-27,21.91245269
BFYKI97 X 2020-01-28,23.36372425
BFYKI97 X 2020-01-29,36.98483421
BFYKI97 X 2020-01-30,51.42549486
BFYKI97 X 2020-01-31,39.52621308
BFYKI97 X 2020-02-01,55.42797399
BFYKI97 X 2020-02-02,48.9886454
BFYKI97 X 2020-02-03,50.09919106
BFYKI97 X 2020-02-04,55.48074308
BFYKI97 X 2020-02-05,37.39911962
BFYKI97 X 2020-02-06,46.49603305
BFYKI97 X 2020-02-07,38.39942027
BFYKI97 X 2020-02-08,30.25987141
BFYKI97 X 2020-02-09,49.1462775
BFYKI97 X 2020-02-10,46.33854817
BFYKI97 X 2020-02-11,59.24241727
BFYKI97 X 2020-02-12,40.35076447
BFYKI97 X 2020-02-13,50.43881976
BFYKI97 X 2020-02-14,39.12298727
BFYKI97 X 2020-02-15,35.35599798
BFYKI97 X 2020-02-16,34.39675838
BFYKI97 X 2020-02-17,28.17181069
BFYKI97 X 2020-02-18,33.683979
BFYKI97 X 2020-02-19,47.14829152
BFYKI97 X 2020-02-20,46.41577074
BFYKI97 X 2020-02-21,75.5270207
BFYKI97 X 2020-02-22,55.83999178
BFYKI97 X 2020-02-23,25.88993993
BFYKI97 X 2020-02-24,49.09299598
BFYKI97 X 2020-02-25,54.97460621
BFYKI97 X 2020-02-26,49.38869502
BFYKI97 X 2020-02-27,43.47032108
BFYKI97 X 2020-02-28,44.14961096
BFYKI97 X 2020-02-29,52.20372687
BFYKI97 X 2020-03-01,43.6916569
BFYKI97 X 2020-03-02,51.86873596
BFYKI97 X 2020-03-03,68.90742753
BFYKI97 X 2020-03-04,48.38929121
BFYKI97 X 2020-03-05,24.39265863
BFYKI97 X 2020-03-06,42.30275233
BFYKI97 X 2020-03-07,47.1724215
BFYKI97 X 2020-03-08,41.21417889
BFYKI97 X 2020-03-09,48.69705954
BFYKI97 X 2020-03-10,38.03616586
BFYKI97 X 2020-03-11,30.76886327
BFYKI97 X 2020-03-12,45.23392003
BFYKI97 X 2020-03-13,44.3321862
BFYKI97 X 2020-03-14,38.80038415
BFYKI97 X 2020-03-15,40.91179349
BFYKI97 X 2020-03-16,28.30871256
BFYKI97 X 2020-03-17,46.32970521
BFYKI97 X 2020-03-18,68.08687566
BFYKI97 X 2020-03-19,47.700247
BFYKI97 X 2020-03-20,25.49175377
BFYKI97 X 2020-03-21,53.70090707
BFYKI97 X 2020-03-22,53.48767554
BFYKI97 X 2020-03-23,46.86556231
BFYKI97 X 2020-03-24,64.44819368
BFYKI97 X 2020-03-25,67.12696541
BFYKI97 X 2020-03-26,51.7219367
BFYKI97 X 2020-03-27,32.78198407
BFYKI97 X 2020-03-28,35.13614024
BFYKI97 X 2020-03-29,34.145379
BFYKI97 X 2020-03-30,30.23598142
BFYKI97 X 2020-03-31,32.11757739
BFYKI97 X 2020-04-01,44.69350543
BFYKI97 X 2020-04-02,50.14237699
BFYKI97 X 2020-04-03,72.76677495
BFYKI97 X 2020-04-04,73.44183925
BHDVVZ1 X 2020-01-02,80.12962753
BHDVVZ1 X 2020-01-03,59.21151959
BHDVVZ1 X 2020-01-04,24.66100482
BHDVVZ1 X 2020-01-05,26.49858152
BHDVVZ1 X 2020-01-06,57.14917097
BHDVVZ1 X 2020-01-07,53.94917948
BHDVVZ1 X 2020-01-08,60.45321735
BHDVVZ1 X 2020-01-09,34.87584457
BHDVVZ1 X 2020-01-10,39.05270093
BHDVVZ1 X 2020-01-11,29.96942334
BHDVVZ1 X 2020-01-12,35.84693586
BHDVVZ1 X 2020-01-13,34.68387363
BHDVVZ1 X 2020-01-14,44.84795733
BHDVVZ1 X 2020-01-15,75.90092399
BHDVVZ1 X 2020-01-16,95.5154716
BHDVVZ1 X 2020-01-17,79.73963935
BHDVVZ1 X 2020-01-18,61.57658429
BHDVVZ1 X 2020-01-19,32.89551975
BHDVVZ1 X 2020-01-20,52.24851569
BHDVVZ1 X 2020-01-21,79.98840024
BHDVVZ1 X 2020-01-22,69.0885711
BHDVVZ1 X 2020-01-23,56.1645241
BHDVVZ1 X 2020-01-24,65.60570363
BHDVVZ1 X 2020-01-25,69.9253541
BHDVVZ1 X 2020-01-26,69.0709032
BHDVVZ1 X 2020-01-27,82.41356129
BHDVVZ1 X 2020-01-28,33.35827449
BHDVVZ1 X 2020-01-29,28.19752437
BHDVVZ1 X 2020-01-30,26.60109078
BHDVVZ1 X 2020-01-31,32.31816057
BHDVVZ1 X 2020-02-01,24.53144369
BHDVVZ1 X 2020-02-02,26.7717973
BHDVVZ1 X 2020-02-03,26.27018016
BHDVVZ1 X 2020-02-04,21.81036559
BHDVVZ1 X 2020-02-05,17.29303679
BHDVVZ1 X 2020-02-06,27.84991847
BHDVVZ1 X 2020-02-07,35.48515237
BHDVVZ1 X 2020-02-08,61.47959178
BHDVVZ1 X 2020-02-09,71.77485578
BHDVVZ1 X 2020-02-10,42.95838719
BHDVVZ1 X 2020-02-11,22.38065895
BHDVVZ1 X 2020-02-12,22.62044037
BHDVVZ1 X 2020-02-13,28.4445617
BHDVVZ1 X 2020-02-14,34.15996258
BHDVVZ1 X 2020-02-15,42.49555701
BHDVVZ1 X 2020-02-16,37.21345046
BHDVVZ1 X 2020-02-17,30.18357505
BHDVVZ1 X 2020-02-18,19.85163745
BHDVVZ1 X 2020-02-19,26.66760901
BHDVVZ1 X 2020-02-20,26.30408497
BHDVVZ1 X 2020-02-21,29.50654962
BHDVVZ1 X 2020-02-22,33.18739497
BHDVVZ1 X 2020-02-23,16.98065827
BHDVVZ1 X 2020-02-24,25.99687874
BHDVVZ1 X 2020-02-25,22.31625866
BHDVVZ1 X 2020-02-26,19.16189384
BHDVVZ1 X 2020-02-27,24.40460091
BHDVVZ1 X 2020-02-28,31.21994667
BHDVVZ1 X 2020-02-29,37.94997971
BHDVVZ1 X 2020-03-01,29.29179755
BHDVVZ1 X 2020-03-02,27.6587718
BHDVVZ1 X 2020-03-03,42.70717992
BHDVVZ1 X 2020-03-04,35.94094891
BHDVVZ1 X 2020-03-05,42.71603977
BHDVVZ1 X 2020-03-06,36.37830118
BHDVVZ1 X 2020-03-07,26.44742174
BHDVVZ1 X 2020-03-08,29.03680883
BHDVVZ1 X 2020-03-09,32.61748138
BHDVVZ1 X 2020-03-10,28.26359957
BHDVVZ1 X 2020-03-11,29.69205968
BHDVVZ1 X 2020-03-12,29.21458113
BHDVVZ1 X 2020-03-13,16.38049312
BHDVVZ1 X 2020-03-14,18.32303009
BHDVVZ1 X 2020-03-15,32.87577849
BHDVVZ1 X 2020-03-16,42.29752656
BHDVVZ1 X 2020-03-17,55.00888488
BHDVVZ1 X 2020-03-18,63.2231732
BHDVVZ1 X 2020-03-19,80.74538716
BHDVVZ1 X 2020-03-20,61.89273766
BHDVVZ1 X 2020-03-21,28.04251459
BHDVVZ1 X 2020-03-22,23.50805422
BHDVVZ1 X 2020-03-23,34.07586221
BHDVVZ1 X 2020-03-24,41.00805616
BHDVVZ1 X 2020-03-25,51.34270471
BHDVVZ1 X 2020-03-26,62.55294872
BHDVVZ1 X 2020-03-27,73.94350255
BHDVVZ1 X 2020-03-28,81.43171318
BHDVVZ1 X 2020-03-29,42.03755878
BHDVVZ1 X 2020-03-30,25.65422019
BHDVVZ1 X 2020-03-31,45.32901196
BHHB4KK X 2020-01-02,235.6769769
BHHB4KK X 2020-01-03,209.9014305
BHHB4KK X 2020-01-04,215.4195112
BHHB4KK X 2020-01-05,204.4793728
BHHB4KK X 2020-01-06,186.9782304
BHHB4KK X 2020-01-07,175.8652407
BHHB4KK X 2020-01-08,158.9296594
BHHB4KK X 2020-01-09,134.6496982
BHHB4KK X 2020-01-10,141.4273229
BHHB4KK X 2020-01-11,191.8244401
BHHB4KK X 2020-01-12,202.688134
BHHB4KK X 2020-01-13,217.3502635
BHHB4KK X 2020-01-14,165.4008597
BHHB4KK X 2020-01-15,168.6312964
BHHB4KK X 2020-01-16,171.7785449
BHHB4KK X 2020-01-17,171.9271683
BHHB4KK X 2020-01-18,180.6625403
BHHB4KK X 2020-01-19,170.0711742
BHHB4KK X 2020-01-20,200.8582199
BHHB4KK X 2020-01-21,236.8460712
BHHB4KK X 2020-01-22,212.6734221
BHHB4KK X 2020-01-23,154.8722083
BHHB4KK X 2020-01-24,168.8734069
BHHB4KK X 2020-01-25,183.3918594
BHHB4KK X 2020-01-26,212.3313831
BHHB4KK X 2020-01-27,218.9249752
BHHB4KK X 2020-01-28,182.8458754
BHHB4KK X 2020-01-29,158.9689359
BHHB4KK X 2020-01-30,153.4597103
BHHB4KK X 2020-01-31,169.4566547
BHHB4KK X 2020-02-01,176.9645994
BHHB4KK X 2020-02-02,170.1994076
BHHB4KK X 2020-02-03,199.7161635
BHHB4KK X 2020-02-04,196.3559804
BHHB4KK X 2020-02-05,180.1910418
BHHB4KK X 2020-02-06,175.0226082
BHHB4KK X 2020-02-07,194.5025766
BHHB4KK X 2020-02-08,185.615252
BHHB4KK X 2020-02-09,186.0607756
BHHB4KK X 2020-02-10,193.8784824
BHHB4KK X 2020-02-11,201.2107589
BHHB4KK X 2020-02-12,188.0377041
BHHB4KK X 2020-02-13,136.7360498
BHHB4KK X 2020-02-14,120.9795347
BHHB4KK X 2020-02-15,118.4115862
BHHB4KK X 2020-02-16,161.4089393
BHHB4KK X 2020-02-17,178.0112972
BHHB4KK X 2020-02-18,151.006254
BHHB4KK X 2020-02-19,153.5759369
BHHB4KK X 2020-02-20,166.7566826
BHHB4KK X 2020-02-21,143.2492193
BHHB4KK X 2020-02-22,151.8224717
BHHB4KK X 2020-02-23,176.0629193
BHHB4KK X 2020-02-24,173.0952175
BHHB4KK X 2020-02-25,179.6778991
BHHB4KK X 2020-02-26,183.3589308
BHHB4KK X 2020-02-27,188.5337669
BHHB4KK X 2020-02-28,175.0099903
BHHB4KK X 2020-02-29,153.5849821
BHHB4KK X 2020-03-01,127.0510045
BHHB4KK X 2020-03-02,159.1121753
BHHB4KK X 2020-03-03,154.5217346
BHHB4KK X 2020-03-04,163.6271562
BHHB4KK X 2020-03-05,103.6361001
BHHB4KK X 2020-03-06,82.01232908
BHHB4KK X 2020-03-07,92.50666995
BHHB4KK X 2020-03-08,128.9507447
BHHB4KK X 2020-03-09,124.9612125
BHHB4KK X 2020-03-10,128.8953656
BHHB4KK X 2020-03-11,145.0189267
BHHB4KK X 2020-03-12,134.3890774
BHHB4KK X 2020-03-13,151.730703
BHHB4KK X 2020-03-14,110.4080662
BHHB4KK X 2020-03-15,133.4906968
BHHB4KK X 2020-03-16,135.0364097
BHHB4KK X 2020-03-17,139.1807862
BHHB4KK X 2020-03-18,137.0515737
BHHB4KK X 2020-03-19,168.1006918
BHHB4KK X 2020-03-20,156.713894
BHHB4KK X 2020-03-21,162.8642242
BHHB4KK X 2020-03-22,140.73649
BHHB4KK X 2020-03-23,144.3593714
BHHB4KK X 2020-03-24,133.1059773
BHHB4KK X 2020-03-25,114.9096901
BHHB4KK X 2020-03-26,124.6121633
BHHB4KK X 2020-03-27,74.07530831
BHHB4KK X 2020-03-28,83.70516538
BHHB4KK X 2020-03-29,73.25739054
BHHB4KK X 2020-03-30,81.47791699
BHHB4KK X 2020-03-31,104.840743
BHHB4KK X 2020-04-01,114.1813888
BHHB4KK X 2020-04-02,83.58821619
BHHB4KK X 2020-04-03,84.80854177
BHHB4KK X 2020-04-04,89.12285964
BLADFSG X 2020-01-02,65.27906879
BLADFSG X 2020-01-03,110.9236303
BLADFSG X 2020-01-04,140.0612079
BLADFSG X 2020-01-05,76.33571899
BLADFSG X 2020-01-06,55.70503053
BLADFSG X 2020-01-07,77.92536619
BLADFSG X 2020-01-08,88.09480678
BLADFSG X 2020-01-09,130.8449842
BLADFSG X 2020-01-10,140.2268203
BLADFSG X 2020-01-11,168.4928015
BLADFSG X 2020-01-12,104.8615495
BLADFSG X 2020-01-13,76.97961975
BLADFSG X 2020-01-14,100.5568094
BLADFSG X 2020-01-15,96.41939038
BLADFSG X 2020-01-16,119.619364
BLADFSG X 2020-01-17,131.9876638
BLADFSG X 2020-01-18,137.5137944
BLADFSG X 2020-01-19,70.99134264
BLADFSG X 2020-01-20,73.61359404
BLADFSG X 2020-01-21,87.63993206
BLADFSG X 2020-01-22,126.6678198
BLADFSG X 2020-01-23,122.6653137
BLADFSG X 2020-01-24,112.0900844
BLADFSG X 2020-01-25,117.9724617
BLADFSG X 2020-01-26,146.9864993
BLADFSG X 2020-01-27,105.9655576
BLADFSG X 2020-01-28,80.05104532
BLADFSG X 2020-01-29,71.34474756
BLADFSG X 2020-01-30,50.97408977
BLADFSG X 2020-01-31,78.54832817
BLADFSG X 2020-02-01,88.47276186
BLADFSG X 2020-02-02,97.74648452
BLADFSG X 2020-02-03,74.30113779
BLADFSG X 2020-02-04,56.53805897
BLADFSG X 2020-02-05,61.31113307
BLADFSG X 2020-02-06,30.35797489
BLADFSG X 2020-02-07,47.89638322
BLADFSG X 2020-02-08,62.16541887
BLADFSG X 2020-02-09,87.26930698
BLADFSG X 2020-02-10,90.84989562
BLADFSG X 2020-02-11,70.09137698
BLADFSG X 2020-02-12,63.07031971
BLADFSG X 2020-02-13,82.95382246
BLADFSG X 2020-02-14,75.4107243
BLADFSG X 2020-02-15,55.91334322
BLADFSG X 2020-02-16,52.31305372
BLADFSG X 2020-02-17,91.5914067
BLADFSG X 2020-02-18,81.72475759
BLADFSG X 2020-02-19,57.8923089
BLADFSG X 2020-02-20,47.03524171
BLADFSG X 2020-02-21,42.76691389
BLADFSG X 2020-02-22,51.07561115
BLADFSG X 2020-02-23,74.15444944
BLADFSG X 2020-02-24,87.4185905
BLADFSG X 2020-02-25,83.39305817
BLADFSG X 2020-02-26,73.32502879
BLADFSG X 2020-02-27,46.39271032
BLADFSG X 2020-02-28,47.06885628
BLADFSG X 2020-02-29,36.49140312
BLADFSG X 2020-03-01,62.72227543
BLADFSG X 2020-03-02,70.71464628
BLADFSG X 2020-03-03,56.80145329
BLADFSG X 2020-03-04,43.92329063
BLADFSG X 2020-03-05,44.63327459
BLADFSG X 2020-03-06,64.32837931
BLADFSG X 2020-03-07,53.81375835
BLADFSG X 2020-03-08,46.24945741
BLADFSG X 2020-03-09,44.90941181
BLADFSG X 2020-03-10,52.14170352
BLADFSG X 2020-03-11,70.19450086
BLADFSG X 2020-03-12,62.97642041
BLADFSG X 2020-03-13,74.96210951
BLADFSG X 2020-03-14,67.3994798
BLADFSG X 2020-03-15,60.84042894
BLADFSG X 2020-03-16,39.72190675
BLADFSG X 2020-03-17,53.79963575
BLADFSG X 2020-03-18,78.61860176
BLADFSG X 2020-03-19,63.86198268
BLADFSG X 2020-03-20,88.9832719
BLADFSG X 2020-03-21,78.76936068
BLADFSG X 2020-03-22,85.8445544
BLADFSG X 2020-03-23,44.91851143
BLADFSG X 2020-03-24,59.43672659
BLADFSG X 2020-03-25,70.81664536
BLADFSG X 2020-03-26,82.16227473
BLADFSG X 2020-03-27,81.18097611
BLADFSG X 2020-03-28,82.09378674
BLADFSG X 2020-03-29,71.54922567
BLADFSG X 2020-03-30,60.05833989
BLADFSG X 2020-03-31,58.53292339
BLADFSG X 2020-04-01,47.0737718
BLADFSG X 2020-04-02,58.01279729
BLADFSG X 2020-04-03,70.88682854
BLADFSG X 2020-04-04,71.2389391
BXOOYQQ X 2020-01-02,32.39016399
BXOOYQQ X 2020-01-03,22.5557768
BXOOYQQ X 2020-01-04,27.84530628
BXOOYQQ X 2020-01-05,25.33615796
BXOOYQQ X 2020-01-06,25.98695263
BXOOYQQ X 2020-01-07,22.95143456
BXOOYQQ X 2020-01-08,19.06148739
BXOOYQQ X 2020-01-09,18.25546144
BXOOYQQ X 2020-01-10,21.17511516
BXOOYQQ X 2020-01-11,17.88528291
BXOOYQQ X 2020-01-12,13.99476372
BXOOYQQ X 2020-01-13,20.5029468
BXOOYQQ X 2020-01-14,21.03907292
BXOOYQQ X 2020-01-15,23.44234011
BXOOYQQ X 2020-01-16,23.21632223
BXOOYQQ X 2020-01-17,17.9135607
BXOOYQQ X 2020-01-18,22.69902486
BXOOYQQ X 2020-01-19,33.7287541
BXOOYQQ X 2020-01-20,56.66951611
BXOOYQQ X 2020-01-21,61.54373184
BXOOYQQ X 2020-01-22,52.9558476
BXOOYQQ X 2020-01-23,44.4489016
BXOOYQQ X 2020-01-24,46.63690825
BXOOYQQ X 2020-01-25,58.74438847
BXOOYQQ X 2020-01-26,28.0646794
BXOOYQQ X 2020-01-27,16.44806466
BXOOYQQ X 2020-01-28,17.59228987
BXOOYQQ X 2020-01-29,21.52200596
BXOOYQQ X 2020-01-30,21.92773772
BXOOYQQ X 2020-01-31,22.89684756
BXOOYQQ X 2020-02-01,21.90051737
BXOOYQQ X 2020-02-02,25.6839493
BXOOYQQ X 2020-02-03,27.17472084
BXOOYQQ X 2020-02-04,24.15616313
BXOOYQQ X 2020-02-05,44.86701133
BXOOYQQ X 2020-02-06,56.46974683
BXOOYQQ X 2020-02-07,67.59037125
BXOOYQQ X 2020-02-08,37.60175152
BXOOYQQ X 2020-02-09,21.64632352
BXOOYQQ X 2020-02-10,20.52803263
BXOOYQQ X 2020-02-11,23.05967706
BXOOYQQ X 2020-02-12,25.65104125
BXOOYQQ X 2020-02-13,21.65751184
BXOOYQQ X 2020-02-14,29.76569006
BXOOYQQ X 2020-02-15,23.73873637
BXOOYQQ X 2020-02-16,15.28371042
BXOOYQQ X 2020-02-17,17.71226516
BXOOYQQ X 2020-02-18,26.22553638
BXOOYQQ X 2020-02-19,20.70276735
BXOOYQQ X 2020-02-20,20.60219579
BXOOYQQ X 2020-02-21,28.30147382
BXOOYQQ X 2020-02-22,25.58202993
BXOOYQQ X 2020-02-23,23.21444451
BXOOYQQ X 2020-02-24,25.41198444
BXOOYQQ X 2020-02-25,14.15487691
BXOOYQQ X 2020-02-26,24.28596878
BXOOYQQ X 2020-02-27,20.41707257
BXOOYQQ X 2020-02-28,22.58183217
BXOOYQQ X 2020-02-29,10.33824647
BXOOYQQ X 2020-03-01,18.36244202
BXOOYQQ X 2020-03-02,29.72412189
BXOOYQQ X 2020-03-03,27.66206197
BXOOYQQ X 2020-03-04,27.21243446
BXOOYQQ X 2020-03-05,34.44811717
BXOOYQQ X 2020-03-06,29.92831636
BXOOYQQ X 2020-03-07,30.96665388
BXOOYQQ X 2020-03-08,14.21893421
BXOOYQQ X 2020-03-09,20.27922
BXOOYQQ X 2020-03-10,15.02344505
BXOOYQQ X 2020-03-11,17.24414665
BXOOYQQ X 2020-03-12,21.03087141
BXOOYQQ X 2020-03-13,24.79995667
BXOOYQQ X 2020-03-14,26.26719035
BXOOYQQ X 2020-03-15,27.76323979
BXOOYQQ X 2020-03-16,35.53462297
BXOOYQQ X 2020-03-17,27.27371917
BXOOYQQ X 2020-03-18,22.34138259
BXOOYQQ X 2020-03-19,47.84868158
BXOOYQQ X 2020-03-20,35.63589174
BXOOYQQ X 2020-03-21,37.5673479
BXOOYQQ X 2020-03-22,39.53757014
BXOOYQQ X 2020-03-23,74.89916614
BXOOYQQ X 2020-03-24,81.51638966
BXOOYQQ X 2020-03-25,71.55641411
BXOOYQQ X 2020-03-26,69.21445666
BXOOYQQ X 2020-03-27,62.85888249
BXOOYQQ X 2020-03-28,40.28886946
BXOOYQQ X 2020-03-29,29.8476475
BXOOYQQ X 2020-03-30,29.49534277
BXOOYQQ X 2020-03-31,29.48738313
BXOOYQQ X 2020-04-01,34.74655742
BXOOYQQ X 2020-04-02,40.28438252
BXOOYQQ X 2020-04-03,33.09686882
BXOOYQQ X 2020-04-04,36.97047388
BZ21ZK5 X 2020-01-02,54.3443196
BZ21ZK5 X 2020-01-03,91.75963784
BZ21ZK5 X 2020-01-04,104.2899827
BZ21ZK5 X 2020-01-05,92.98616163
BZ21ZK5 X 2020-01-06,88.49395626
BZ21ZK5 X 2020-01-07,50.09394032
BZ21ZK5 X 2020-01-08,40.11704906
BZ21ZK5 X 2020-01-09,28.65278196
BZ21ZK5 X 2020-01-10,86.38433081
BZ21ZK5 X 2020-01-11,127.0483772
BZ21ZK5 X 2020-01-12,143.6898065
BZ21ZK5 X 2020-01-13,103.7291536
BZ21ZK5 X 2020-01-14,127.2141964
BZ21ZK5 X 2020-01-15,141.5408224
BZ21ZK5 X 2020-01-16,119.4118726
BZ21ZK5 X 2020-01-17,103.8331846
BZ21ZK5 X 2020-01-18,113.4715203
BZ21ZK5 X 2020-01-19,122.3577
BZ21ZK5 X 2020-01-20,124.8604649
BZ21ZK5 X 2020-01-21,106.3076395
BZ21ZK5 X 2020-01-22,93.73783377
BZ21ZK5 X 2020-01-23,115.1073858
BZ21ZK5 X 2020-01-24,85.12370387
BZ21ZK5 X 2020-01-25,101.4152246
BZ21ZK5 X 2020-01-26,129.1633636
BZ21ZK5 X 2020-01-27,140.0188297
BZ21ZK5 X 2020-01-28,114.0821658
BZ21ZK5 X 2020-01-29,79.71914987
BZ21ZK5 X 2020-01-30,33.61680545
BZ21ZK5 X 2020-01-31,30.36536238
BZ21ZK5 X 2020-02-01,53.60086674
BZ21ZK5 X 2020-02-02,73.98013747
BZ21ZK5 X 2020-02-03,76.02856211
