"Place_ID.X.Date","target"
"BHDVVZ1 X 2020-01-18",61
"BHDVVZ1 X 2020-01-19",36
"BHDVVZ1 X 2020-01-20",51
"BHDVVZ1 X 2020-01-21",63
"BHDVVZ1 X 2020-01-22",76
"BHDVVZ1 X 2020-01-23",56
"BHDVVZ1 X 2020-01-24",61
"BHDVVZ1 X 2020-01-25",70
"BHDVVZ1 X 2020-01-26",75
"BHDVVZ1 X 2020-01-27",78
"BHDVVZ1 X 2020-01-28",39
"BHDVVZ1 X 2020-01-29",22
"BHDVVZ1 X 2020-01-30",34
"BHDVVZ1 X 2020-01-31",29
"BHDVVZ1 X 2020-02-01",22
"BHDVVZ1 X 2020-02-02",24
"BHDVVZ1 X 2020-02-03",27
"BHDVVZ1 X 2020-02-04",18
"BHDVVZ1 X 2020-02-05",21
"BHDVVZ1 X 2020-02-06",33
"BHDVVZ1 X 2020-02-07",39
"BHDVVZ1 X 2020-02-08",59
"BHDVVZ1 X 2020-02-09",77
"BHDVVZ1 X 2020-02-10",42
"BHDVVZ1 X 2020-02-11",11
"BHDVVZ1 X 2020-02-12",22
"BHDVVZ1 X 2020-02-13",37
"BHDVVZ1 X 2020-02-14",36
"BHDVVZ1 X 2020-02-15",43
"BHDVVZ1 X 2020-02-16",43
"BHDVVZ1 X 2020-02-17",29
"BHDVVZ1 X 2020-02-18",23
"BHDVVZ1 X 2020-02-19",24
"BHDVVZ1 X 2020-02-20",25
"BHDVVZ1 X 2020-02-21",28
"BHDVVZ1 X 2020-02-22",26
"BHDVVZ1 X 2020-02-23",16
"BHDVVZ1 X 2020-02-24",20
"BHDVVZ1 X 2020-02-25",19
"BHDVVZ1 X 2020-02-26",17
"BHDVVZ1 X 2020-02-27",20
"BHDVVZ1 X 2020-02-28",34
"BHDVVZ1 X 2020-02-29",24
"BHDVVZ1 X 2020-03-01",32
"BHDVVZ1 X 2020-03-02",30
"BHDVVZ1 X 2020-03-03",41
"BHDVVZ1 X 2020-03-04",31
"BHDVVZ1 X 2020-03-05",46
"BHDVVZ1 X 2020-03-06",36
"BHDVVZ1 X 2020-03-07",30
"BHDVVZ1 X 2020-03-08",36
"BHDVVZ1 X 2020-03-09",30
"BHDVVZ1 X 2020-03-10",32
"BHDVVZ1 X 2020-03-11",20
"BHDVVZ1 X 2020-03-12",19
"BHDVVZ1 X 2020-03-13",18
"BHDVVZ1 X 2020-03-14",23
"BHDVVZ1 X 2020-03-15",29
"BHDVVZ1 X 2020-03-16",41
"BHDVVZ1 X 2020-03-17",57
"BHDVVZ1 X 2020-03-18",62
"BHDVVZ1 X 2020-03-19",75
"BHDVVZ1 X 2020-03-20",69
"BHDVVZ1 X 2020-03-21",32
"BHDVVZ1 X 2020-03-22",26
"BHDVVZ1 X 2020-03-23",36
"BHDVVZ1 X 2020-03-24",50
"BHDVVZ1 X 2020-03-25",59
"BHDVVZ1 X 2020-03-26",83
"BHDVVZ1 X 2020-03-27",89
"BHDVVZ1 X 2020-03-28",75
"BHDVVZ1 X 2020-03-29",52
"BHDVVZ1 X 2020-03-30",19
"BHDVVZ1 X 2020-03-31",50
"BHHB4KK X 2020-01-02",268
"BHHB4KK X 2020-01-03",212
"BHHB4KK X 2020-01-04",229
"BHHB4KK X 2020-01-05",211
"BHHB4KK X 2020-01-06",209
"BHHB4KK X 2020-01-07",184
"BHHB4KK X 2020-01-08",168
"BHHB4KK X 2020-01-09",156
"BHHB4KK X 2020-01-10",178
"BHHB4KK X 2020-01-11",196
"BHHB4KK X 2020-01-12",224
"BHHB4KK X 2020-01-13",224
"BHHB4KK X 2020-01-14",188
"BHHB4KK X 2020-01-15",182
"BHHB4KK X 2020-01-16",196
"BHHB4KK X 2020-01-17",161
"BHHB4KK X 2020-01-18",190
"BHHB4KK X 2020-01-19",173
"BHHB4KK X 2020-01-20",201
"BHHB4KK X 2020-01-21",232
"BHHB4KK X 2020-01-22",216
"BHHB4KK X 2020-01-23",150
"BHHB4KK X 2020-01-24",153
"BHHB4KK X 2020-01-25",185
"BHHB4KK X 2020-01-26",239
"BHHB4KK X 2020-01-27",245
"BHHB4KK X 2020-01-28",177
"BHHB4KK X 2020-01-29",142
"BHHB4KK X 2020-01-30",165
"BHHB4KK X 2020-01-31",180
"BHHB4KK X 2020-02-01",191
"BHHB4KK X 2020-02-02",189
"BHHB4KK X 2020-02-03",194
"BHHB4KK X 2020-02-04",222
"BHHB4KK X 2020-02-05",182
"BHHB4KK X 2020-02-06",197
"BHHB4KK X 2020-02-07",205
"BHHB4KK X 2020-02-08",215
"BHHB4KK X 2020-02-09",224
"BHHB4KK X 2020-02-10",226
"BHHB4KK X 2020-02-11",219
"BHHB4KK X 2020-02-12",223
"BHHB4KK X 2020-02-13",149
"BHHB4KK X 2020-02-14",131
"BHHB4KK X 2020-02-15",142
"BHHB4KK X 2020-02-16",158
"BHHB4KK X 2020-02-17",176
"BHHB4KK X 2020-02-18",174
"BHHB4KK X 2020-02-19",194
"BHHB4KK X 2020-02-20",170
"BHHB4KK X 2020-02-21",140
"BHHB4KK X 2020-02-22",144
"BHHB4KK X 2020-02-23",193
"BHHB4KK X 2020-02-24",172
"BHHB4KK X 2020-02-25",187
"BHHB4KK X 2020-02-26",187
"BHHB4KK X 2020-02-27",176
"BHHB4KK X 2020-02-28",184
"BHHB4KK X 2020-02-29",165
"BHHB4KK X 2020-03-01",142
"BHHB4KK X 2020-03-02",201
"BHHB4KK X 2020-03-03",173
"BHHB4KK X 2020-03-04",189
"BHHB4KK X 2020-03-05",98
"BHHB4KK X 2020-03-06",75
"BHHB4KK X 2020-03-07",96
"BHHB4KK X 2020-03-08",157
"BHHB4KK X 2020-03-09",134
"BHHB4KK X 2020-03-10",152
"BHHB4KK X 2020-03-11",169
"BHHB4KK X 2020-03-12",141
"BHHB4KK X 2020-03-13",168
"BHHB4KK X 2020-03-14",118
"BHHB4KK X 2020-03-15",160
"BHHB4KK X 2020-03-16",167
"BHHB4KK X 2020-03-17",150
"BHHB4KK X 2020-03-18",149
"BHHB4KK X 2020-03-19",166
"BHHB4KK X 2020-03-20",184
"BHHB4KK X 2020-03-21",179
"BHHB4KK X 2020-03-22",145
"BHHB4KK X 2020-03-23",145
"BHHB4KK X 2020-03-24",143
"BHHB4KK X 2020-03-25",116
"BHHB4KK X 2020-03-26",149
"BHHB4KK X 2020-03-27",52
"BHHB4KK X 2020-03-28",58
"BHHB4KK X 2020-03-29",66
"BHHB4KK X 2020-03-30",88
"BHHB4KK X 2020-03-31",111
"BHHB4KK X 2020-04-01",114
"BHHB4KK X 2020-04-02",85
"BHHB4KK X 2020-04-03",71
"BHHB4KK X 2020-04-04",88
"BLADFSG X 2020-01-02",58
"BLADFSG X 2020-01-03",110
"BLADFSG X 2020-01-04",121
"BLADFSG X 2020-01-05",66
"BLADFSG X 2020-01-06",64
"BLADFSG X 2020-01-07",84
"BLADFSG X 2020-01-08",85
"BLADFSG X 2020-01-09",99
"BLADFSG X 2020-01-10",150
"BLADFSG X 2020-01-11",191
"BLADFSG X 2020-01-12",112
"BLADFSG X 2020-01-13",106
"BLADFSG X 2020-01-14",94
"BLADFSG X 2020-01-15",87
"BLADFSG X 2020-01-16",110
"BLADFSG X 2020-01-17",139
"BLADFSG X 2020-01-18",122
"BLADFSG X 2020-01-19",94
"BLADFSG X 2020-01-20",90
"BLADFSG X 2020-01-21",96
"BLADFSG X 2020-01-22",136
"BLADFSG X 2020-01-23",109
"BLADFSG X 2020-01-24",119
"BLADFSG X 2020-01-25",138
"BLADFSG X 2020-01-26",147
"BLADFSG X 2020-01-27",140
"BLADFSG X 2020-01-28",92
"BLADFSG X 2020-01-29",92
"BLADFSG X 2020-01-30",49
"BLADFSG X 2020-01-31",80
"BLADFSG X 2020-02-01",108
"BLADFSG X 2020-02-02",93
"BLADFSG X 2020-02-03",76
"BLADFSG X 2020-02-04",66
"BLADFSG X 2020-02-05",51
"BLADFSG X 2020-02-06",40
"BLADFSG X 2020-02-07",59
"BLADFSG X 2020-02-08",68
"BLADFSG X 2020-02-09",80
"BLADFSG X 2020-02-10",103
"BLADFSG X 2020-02-11",94
"BLADFSG X 2020-02-12",71
"BLADFSG X 2020-02-13",70
"BLADFSG X 2020-02-14",68
"BLADFSG X 2020-02-15",47
"BLADFSG X 2020-02-16",66
"BLADFSG X 2020-02-17",89
"BLADFSG X 2020-02-18",83
"BLADFSG X 2020-02-19",72
"BLADFSG X 2020-02-20",63
"BLADFSG X 2020-02-21",52
"BLADFSG X 2020-02-22",65
"BLADFSG X 2020-02-23",82
"BLADFSG X 2020-02-24",98
"BLADFSG X 2020-02-25",93
"BLADFSG X 2020-02-26",80
"BLADFSG X 2020-02-27",64
"BLADFSG X 2020-02-28",51
"BLADFSG X 2020-02-29",46
"BLADFSG X 2020-03-01",53
"BLADFSG X 2020-03-02",59
"BLADFSG X 2020-03-03",58
"BLADFSG X 2020-03-04",47
"BLADFSG X 2020-03-05",62
"BLADFSG X 2020-03-06",62
"BLADFSG X 2020-03-07",62
"BLADFSG X 2020-03-08",61
"BLADFSG X 2020-03-09",48
"BLADFSG X 2020-03-10",65
"BLADFSG X 2020-03-11",68
"BLADFSG X 2020-03-12",77
"BLADFSG X 2020-03-13",71
"BLADFSG X 2020-03-14",70
"BLADFSG X 2020-03-15",58
"BLADFSG X 2020-03-16",44
"BLADFSG X 2020-03-17",65
"BLADFSG X 2020-03-18",82
"BLADFSG X 2020-03-19",67
"BLADFSG X 2020-03-20",85
"BLADFSG X 2020-03-21",72
"BLADFSG X 2020-03-22",77
"BLADFSG X 2020-03-23",46
"BLADFSG X 2020-03-24",70
"BLADFSG X 2020-03-25",85
"BLADFSG X 2020-03-26",99
"BLADFSG X 2020-03-27",89
"BLADFSG X 2020-03-28",98
"BLADFSG X 2020-03-29",85
"BLADFSG X 2020-03-30",74
"BLADFSG X 2020-03-31",61
"BLADFSG X 2020-04-01",52
"BLADFSG X 2020-04-02",59
"BLADFSG X 2020-04-03",76
"BLADFSG X 2020-04-04",85
"BXOOYQQ X 2020-01-02",32
"BXOOYQQ X 2020-01-03",20
"BXOOYQQ X 2020-01-04",33
"BXOOYQQ X 2020-01-05",33
"BXOOYQQ X 2020-01-06",30
"BXOOYQQ X 2020-01-07",29
"BXOOYQQ X 2020-01-08",29
"BXOOYQQ X 2020-01-09",24
"BXOOYQQ X 2020-01-10",26
"BXOOYQQ X 2020-01-11",20
"BXOOYQQ X 2020-01-12",15
"BXOOYQQ X 2020-01-13",23
"BXOOYQQ X 2020-01-14",21
"BXOOYQQ X 2020-01-15",27
"BXOOYQQ X 2020-01-16",21
"BXOOYQQ X 2020-01-17",21
"BXOOYQQ X 2020-01-18",23
"BXOOYQQ X 2020-01-19",36
"BXOOYQQ X 2020-01-20",65
"BXOOYQQ X 2020-01-21",70
"BXOOYQQ X 2020-01-22",56
"BXOOYQQ X 2020-01-23",47
"BXOOYQQ X 2020-01-24",41
"BXOOYQQ X 2020-01-25",57
"BXOOYQQ X 2020-01-26",25
"BXOOYQQ X 2020-01-27",16
"BXOOYQQ X 2020-01-28",21
"BXOOYQQ X 2020-01-29",22
"BXOOYQQ X 2020-01-30",21
"BXOOYQQ X 2020-01-31",18
"BXOOYQQ X 2020-02-01",20
"BXOOYQQ X 2020-02-02",26
"BXOOYQQ X 2020-02-03",25
"BXOOYQQ X 2020-02-04",27
"BXOOYQQ X 2020-02-05",44
"BXOOYQQ X 2020-02-06",61
"BXOOYQQ X 2020-02-07",68
"BXOOYQQ X 2020-02-08",37
"BXOOYQQ X 2020-02-09",27
"BXOOYQQ X 2020-02-10",27
"BXOOYQQ X 2020-02-11",28
"BXOOYQQ X 2020-02-12",23
"BXOOYQQ X 2020-02-13",21
"BXOOYQQ X 2020-02-14",26
"BXOOYQQ X 2020-02-15",28
"BXOOYQQ X 2020-02-16",15
"BXOOYQQ X 2020-02-17",23
"BXOOYQQ X 2020-02-18",16
"BXOOYQQ X 2020-02-19",20
"BXOOYQQ X 2020-02-20",20
"BXOOYQQ X 2020-02-21",21
"BXOOYQQ X 2020-02-22",25
"BXOOYQQ X 2020-02-23",20
"BXOOYQQ X 2020-02-24",22
"BXOOYQQ X 2020-02-25",13
"BXOOYQQ X 2020-02-26",22
"BXOOYQQ X 2020-02-27",27
"BXOOYQQ X 2020-02-28",22
"BXOOYQQ X 2020-02-29",13
"BXOOYQQ X 2020-03-01",16
"BXOOYQQ X 2020-03-02",26
"BXOOYQQ X 2020-03-03",21
"BXOOYQQ X 2020-03-04",23
"BXOOYQQ X 2020-03-05",31
"BXOOYQQ X 2020-03-06",35
"BXOOYQQ X 2020-03-07",27
"BXOOYQQ X 2020-03-08",16
"BXOOYQQ X 2020-03-09",23
"BXOOYQQ X 2020-03-10",12
"BXOOYQQ X 2020-03-11",17
"BXOOYQQ X 2020-03-12",22
"BXOOYQQ X 2020-03-13",24
"BXOOYQQ X 2020-03-14",25
"BXOOYQQ X 2020-03-15",28
"BXOOYQQ X 2020-03-16",39
"BXOOYQQ X 2020-03-17",31
"BXOOYQQ X 2020-03-18",27
"BXOOYQQ X 2020-03-19",35
"BXOOYQQ X 2020-03-20",29
"BXOOYQQ X 2020-03-21",34
"BXOOYQQ X 2020-03-22",31
"BXOOYQQ X 2020-03-23",73
"BXOOYQQ X 2020-03-24",88
"BXOOYQQ X 2020-03-25",74
"BXOOYQQ X 2020-03-26",81
"BXOOYQQ X 2020-03-27",83
"BXOOYQQ X 2020-03-28",42
"BXOOYQQ X 2020-03-29",27
"BXOOYQQ X 2020-03-30",27
"BXOOYQQ X 2020-03-31",28
"BXOOYQQ X 2020-04-01",30
"BXOOYQQ X 2020-04-02",40
"BXOOYQQ X 2020-04-03",37
"BXOOYQQ X 2020-04-04",44
"BZ21ZK5 X 2020-01-02",70
"BZ21ZK5 X 2020-01-03",71
"BZ21ZK5 X 2020-01-04",78
"BZ21ZK5 X 2020-01-05",90
"BZ21ZK5 X 2020-01-06",54
"BZ21ZK5 X 2020-01-07",36
"BZ21ZK5 X 2020-01-08",40
"BZ21ZK5 X 2020-01-09",33
"BZ21ZK5 X 2020-01-10",105
"BZ21ZK5 X 2020-01-11",124
"BZ21ZK5 X 2020-01-12",144
"BZ21ZK5 X 2020-01-13",128
"BZ21ZK5 X 2020-01-14",123
"BZ21ZK5 X 2020-01-15",142
"BZ21ZK5 X 2020-01-16",108
"BZ21ZK5 X 2020-01-17",104
"BZ21ZK5 X 2020-01-18",120
"BZ21ZK5 X 2020-01-19",126
"BZ21ZK5 X 2020-01-20",108
"BZ21ZK5 X 2020-01-21",86
"BZ21ZK5 X 2020-01-22",98
"BZ21ZK5 X 2020-01-23",105
"BZ21ZK5 X 2020-01-24",73
"BZ21ZK5 X 2020-01-25",93
"BZ21ZK5 X 2020-01-26",140
"BZ21ZK5 X 2020-01-27",138
"BZ21ZK5 X 2020-01-28",82
"BZ21ZK5 X 2020-01-29",82
"BZ21ZK5 X 2020-01-30",37
"BZ21ZK5 X 2020-01-31",29
"BZ21ZK5 X 2020-02-01",47
"BZ21ZK5 X 2020-02-02",82
"BZ21ZK5 X 2020-02-03",100
"BZ21ZK5 X 2020-02-04",31
"BZ21ZK5 X 2020-02-05",37
"BZ21ZK5 X 2020-02-06",41
"BZ21ZK5 X 2020-02-07",32
"BZ21ZK5 X 2020-02-08",17
"BZ21ZK5 X 2020-02-09",30
"BZ21ZK5 X 2020-02-10",43
"BZ21ZK5 X 2020-02-11",60
"BZ21ZK5 X 2020-02-12",44
"BZ21ZK5 X 2020-02-13",60
"BZ21ZK5 X 2020-02-14",70
"BZ21ZK5 X 2020-02-15",68
"BZ21ZK5 X 2020-02-16",55
"BZ21ZK5 X 2020-02-17",60
"BZ21ZK5 X 2020-02-18",103
"BZ21ZK5 X 2020-02-19",99
"BZ21ZK5 X 2020-02-20",105
"BZ21ZK5 X 2020-02-21",60
"BZ21ZK5 X 2020-02-22",48
"BZ21ZK5 X 2020-02-23",47
"BZ21ZK5 X 2020-02-24",61
"BZ21ZK5 X 2020-02-25",42
"BZ21ZK5 X 2020-02-26",77
"BZ21ZK5 X 2020-02-27",99
"BZ21ZK5 X 2020-02-28",43
"BZ21ZK5 X 2020-02-29",49
"BZ21ZK5 X 2020-03-01",52
"BZ21ZK5 X 2020-03-02",76
"BZ21ZK5 X 2020-03-03",107
"BZ21ZK5 X 2020-03-04",79
"BZ21ZK5 X 2020-03-05",61
"BZ21ZK5 X 2020-03-06",34
"BZ21ZK5 X 2020-03-07",60
"BZ21ZK5 X 2020-03-08",78
"BZ21ZK5 X 2020-03-09",61
"BZ21ZK5 X 2020-03-10",45
"BZ21ZK5 X 2020-03-11",75
"BZ21ZK5 X 2020-03-12",69
"BZ21ZK5 X 2020-03-13",68
"BZ21ZK5 X 2020-03-14",87
"BZ21ZK5 X 2020-03-15",75
"BZ21ZK5 X 2020-03-16",37
"BZ21ZK5 X 2020-03-17",23
"BZ21ZK5 X 2020-03-18",39
"BZ21ZK5 X 2020-03-19",41
"BZ21ZK5 X 2020-03-20",52
"BZ21ZK5 X 2020-03-21",88
"BZ21ZK5 X 2020-03-22",86
"BZ21ZK5 X 2020-03-23",83
"BZ21ZK5 X 2020-03-24",64
"BZ21ZK5 X 2020-03-25",61
"BZ21ZK5 X 2020-03-26",51
"BZ21ZK5 X 2020-03-27",53
"BZ21ZK5 X 2020-03-28",59
"BZ21ZK5 X 2020-03-29",33
"BZ21ZK5 X 2020-03-30",41
"BZ21ZK5 X 2020-03-31",47
"BZ21ZK5 X 2020-04-01",41
"BZ21ZK5 X 2020-04-02",44
"BZ21ZK5 X 2020-04-03",47
"BZ21ZK5 X 2020-04-04",44
"C178BOO X 2020-01-02",114
"C178BOO X 2020-01-03",144
"C178BOO X 2020-01-04",160
"C178BOO X 2020-01-05",144
"C178BOO X 2020-01-06",117
"C178BOO X 2020-01-07",83
"C178BOO X 2020-01-08",58
"C178BOO X 2020-01-09",112
"C178BOO X 2020-01-10",102
"C178BOO X 2020-01-11",111
"C178BOO X 2020-01-12",80
"C178BOO X 2020-01-13",44
"C178BOO X 2020-01-14",94
"C178BOO X 2020-01-15",108
"C178BOO X 2020-01-16",106
"C178BOO X 2020-01-17",99
"C178BOO X 2020-01-18",93
"C178BOO X 2020-01-19",122
"C178BOO X 2020-01-20",99
"C178BOO X 2020-01-21",74
"C178BOO X 2020-01-22",98
"C178BOO X 2020-01-23",110
"C178BOO X 2020-01-24",150
"C178BOO X 2020-01-25",173
"C178BOO X 2020-01-26",136
"C178BOO X 2020-01-27",66
"C178BOO X 2020-01-28",64
"C178BOO X 2020-01-29",83
"C178BOO X 2020-01-30",50
"C178BOO X 2020-01-31",76
"C178BOO X 2020-02-01",120
"C178BOO X 2020-02-02",167
"C178BOO X 2020-02-03",133
"C178BOO X 2020-02-04",84
"C178BOO X 2020-02-05",54
"C178BOO X 2020-02-06",72
"C178BOO X 2020-02-07",140
"C178BOO X 2020-02-08",126
"C178BOO X 2020-02-09",99
"C178BOO X 2020-02-10",137
"C178BOO X 2020-02-11",133
"C178BOO X 2020-02-12",118
"C178BOO X 2020-02-13",92
"C178BOO X 2020-02-14",144
"C178BOO X 2020-02-15",120
"C178BOO X 2020-02-16",57
"C178BOO X 2020-02-17",47
"C178BOO X 2020-02-18",66
"C178BOO X 2020-02-19",103
"C178BOO X 2020-02-20",129
"C178BOO X 2020-02-21",145
"C178BOO X 2020-02-22",90
"C178BOO X 2020-02-23",67
"C178BOO X 2020-02-24",94
"C178BOO X 2020-02-25",89
"C178BOO X 2020-02-26",80
"C178BOO X 2020-02-27",101
"C178BOO X 2020-02-28",100
"C178BOO X 2020-02-29",104
"C178BOO X 2020-03-01",99
"C178BOO X 2020-03-02",103
"C178BOO X 2020-03-03",117
"C178BOO X 2020-03-04",99
"C178BOO X 2020-03-05",104
"C178BOO X 2020-03-06",84
"C178BOO X 2020-03-07",102
"C178BOO X 2020-03-08",110
"C178BOO X 2020-03-09",145
"C178BOO X 2020-03-10",87
"C178BOO X 2020-03-11",68
"C178BOO X 2020-03-12",88
"C178BOO X 2020-03-13",88
"C178BOO X 2020-03-14",67
"C178BOO X 2020-03-15",46
"C178BOO X 2020-03-16",74
"C178BOO X 2020-03-17",83
"C178BOO X 2020-03-18",72
"C178BOO X 2020-03-19",70
"C178BOO X 2020-03-20",82
"C178BOO X 2020-03-21",77
"C178BOO X 2020-03-22",83
"C178BOO X 2020-03-23",74
"C178BOO X 2020-03-24",108
"C178BOO X 2020-03-25",125
"C178BOO X 2020-03-26",127
"C178BOO X 2020-03-27",91
"C178BOO X 2020-03-28",65
"C178BOO X 2020-03-29",47
"C178BOO X 2020-03-30",92
"C178BOO X 2020-03-31",117
"C178BOO X 2020-04-01",118
"C178BOO X 2020-04-02",89
"C178BOO X 2020-04-03",83
"C178BOO X 2020-04-04",90
"C3ECRX8 X 2020-01-02",86
"C3ECRX8 X 2020-01-03",72
"C3ECRX8 X 2020-01-04",63
"C3ECRX8 X 2020-01-05",52
"C3ECRX8 X 2020-01-06",66
"C3ECRX8 X 2020-01-07",61
"C3ECRX8 X 2020-01-08",57
"C3ECRX8 X 2020-01-09",49
"C3ECRX8 X 2020-01-10",58
"C3ECRX8 X 2020-01-11",48
"C3ECRX8 X 2020-01-12",52
"C3ECRX8 X 2020-01-13",53
"C3ECRX8 X 2020-01-14",53
"C3ECRX8 X 2020-01-15",71
"C3ECRX8 X 2020-01-16",54
"C3ECRX8 X 2020-01-17",46
"C3ECRX8 X 2020-01-18",38
"C3ECRX8 X 2020-01-19",28
"C3ECRX8 X 2020-01-20",36
"C3ECRX8 X 2020-01-21",36
"C3ECRX8 X 2020-01-22",36
"C3ECRX8 X 2020-01-23",44
"C3ECRX8 X 2020-01-24",63
"C3ECRX8 X 2020-01-25",62
"C3ECRX8 X 2020-01-26",62
"C3ECRX8 X 2020-01-27",63
"C3ECRX8 X 2020-01-28",37
"C3ECRX8 X 2020-01-29",38
"C3ECRX8 X 2020-01-30",45
"C3ECRX8 X 2020-01-31",47
"C3ECRX8 X 2020-02-01",50
"C3ECRX8 X 2020-02-02",51
"C3ECRX8 X 2020-02-03",48
"C3ECRX8 X 2020-02-04",25
"C3ECRX8 X 2020-02-05",18
"C3ECRX8 X 2020-02-06",38
"C3ECRX8 X 2020-02-07",43
"C3ECRX8 X 2020-02-08",44
"C3ECRX8 X 2020-02-09",49
"C3ECRX8 X 2020-02-10",33
"C3ECRX8 X 2020-02-11",20
"C3ECRX8 X 2020-02-12",26
"C3ECRX8 X 2020-02-13",41
"C3ECRX8 X 2020-02-14",26
"C3ECRX8 X 2020-02-15",45
"C3ECRX8 X 2020-02-16",61
"C3ECRX8 X 2020-02-17",52
"C3ECRX8 X 2020-02-18",49
"C3ECRX8 X 2020-02-19",41
"C3ECRX8 X 2020-02-20",44
"C3ECRX8 X 2020-02-21",61
"C3ECRX8 X 2020-02-22",65
"C3ECRX8 X 2020-02-23",64
"C3ECRX8 X 2020-02-24",69
"C3ECRX8 X 2020-02-25",56
"C3ECRX8 X 2020-02-26",19
"C3ECRX8 X 2020-02-27",24
"C3ECRX8 X 2020-02-28",35
"C3ECRX8 X 2020-02-29",42
"C3ECRX8 X 2020-03-01",52
"C3ECRX8 X 2020-03-02",24
"C3ECRX8 X 2020-03-03",24
"C3ECRX8 X 2020-03-04",34
"C3ECRX8 X 2020-03-05",30
"C3ECRX8 X 2020-03-06",27
"C3ECRX8 X 2020-03-07",29
"C3ECRX8 X 2020-03-08",24
"C3ECRX8 X 2020-03-09",31
"C3ECRX8 X 2020-03-10",43
"C3ECRX8 X 2020-03-11",51
"C3ECRX8 X 2020-03-12",47
"C3ECRX8 X 2020-03-13",51
"C3ECRX8 X 2020-03-14",47
"C3ECRX8 X 2020-03-15",42
"C3ECRX8 X 2020-03-16",37
"C3ECRX8 X 2020-03-17",61
"C3ECRX8 X 2020-03-18",53
"C3ECRX8 X 2020-03-19",41
"C3ECRX8 X 2020-03-20",40
"C3ECRX8 X 2020-03-21",46
"C3ECRX8 X 2020-03-22",66
"C3ECRX8 X 2020-03-23",52
"C3ECRX8 X 2020-03-24",25
"C3ECRX8 X 2020-03-25",38
"C3ECRX8 X 2020-03-26",26
"C3ECRX8 X 2020-03-27",25
"C3ECRX8 X 2020-03-28",34
"C3ECRX8 X 2020-03-29",39
"C3ECRX8 X 2020-03-30",60
"C3ECRX8 X 2020-03-31",52
"C3ECRX8 X 2020-04-01",24
"C3ECRX8 X 2020-04-02",30
"C3ECRX8 X 2020-04-03",48
"C3ECRX8 X 2020-04-04",42
"CHCM3VT X 2020-01-02",33
"CHCM3VT X 2020-01-03",37
"CHCM3VT X 2020-01-04",56
"CHCM3VT X 2020-01-05",36
"CHCM3VT X 2020-01-06",40
"CHCM3VT X 2020-01-07",56
"CHCM3VT X 2020-01-08",57
"CHCM3VT X 2020-01-09",53
"CHCM3VT X 2020-01-10",54
"CHCM3VT X 2020-01-11",54
"CHCM3VT X 2020-01-12",53
"CHCM3VT X 2020-01-13",47
"CHCM3VT X 2020-01-14",39
"CHCM3VT X 2020-01-15",53
"CHCM3VT X 2020-01-16",68
"CHCM3VT X 2020-01-17",67
"CHCM3VT X 2020-01-18",45
"CHCM3VT X 2020-01-19",45
"CHCM3VT X 2020-01-20",53
"CHCM3VT X 2020-01-21",49
"CHCM3VT X 2020-01-22",41
"CHCM3VT X 2020-01-23",38
"CHCM3VT X 2020-01-24",36
"CHCM3VT X 2020-01-27",67
"CHCM3VT X 2020-01-28",26
"CHCM3VT X 2020-01-29",41
"CHCM3VT X 2020-01-30",44
"CHCM3VT X 2020-01-31",56
"CHCM3VT X 2020-02-01",54
"CHCM3VT X 2020-02-02",48
"CHCM3VT X 2020-02-03",52
"CHCM3VT X 2020-02-04",43
"CHCM3VT X 2020-02-05",52
"CHCM3VT X 2020-02-06",30
"CHCM3VT X 2020-02-07",23
"CHCM3VT X 2020-02-08",31
"CHCM3VT X 2020-02-09",31
"CHCM3VT X 2020-02-10",41
"CHCM3VT X 2020-02-11",44
"CHCM3VT X 2020-02-12",39
"CHCM3VT X 2020-02-13",50
"CHCM3VT X 2020-02-14",45
"CHCM3VT X 2020-02-15",49
"CHCM3VT X 2020-02-16",50
"CHCM3VT X 2020-02-17",51
"CHCM3VT X 2020-02-18",54
"CHCM3VT X 2020-02-19",46
"CHCM3VT X 2020-02-20",40
"CHCM3VT X 2020-02-21",34
"CHCM3VT X 2020-02-22",38
"CHCM3VT X 2020-02-23",48
"CHCM3VT X 2020-02-24",35
"CHCM3VT X 2020-02-25",33
"CHCM3VT X 2020-02-26",61
"CHCM3VT X 2020-02-27",57
"CHCM3VT X 2020-02-28",59
"CHCM3VT X 2020-02-29",44
"CHCM3VT X 2020-03-01",66
"CHCM3VT X 2020-03-02",63
"CHCM3VT X 2020-03-03",55
"CHCM3VT X 2020-03-04",55
"CHCM3VT X 2020-03-05",57
"CHCM3VT X 2020-03-06",47
"CHCM3VT X 2020-03-07",37
"CHCM3VT X 2020-03-08",39
"CHCM3VT X 2020-03-09",46
"CHCM3VT X 2020-03-10",39
"CHCM3VT X 2020-03-11",33
"CHCM3VT X 2020-03-12",49
"CHCM3VT X 2020-03-13",52
"CHCM3VT X 2020-03-14",45
"CHCM3VT X 2020-03-15",40
"CHCM3VT X 2020-03-16",30
"CHCM3VT X 2020-03-17",28
"CHCM3VT X 2020-03-18",35
"CHCM3VT X 2020-03-19",45
"CHCM3VT X 2020-03-20",43
"CHCM3VT X 2020-03-21",47
"CHCM3VT X 2020-03-22",28
"CHCM3VT X 2020-03-23",30
"CHCM3VT X 2020-03-24",31
"CHCM3VT X 2020-03-25",38
"CHCM3VT X 2020-03-26",44
"CHCM3VT X 2020-03-27",42
"CHCM3VT X 2020-03-28",36
