Place_ID X Date,target
8F0DFNG X 2020-02-07,43.40752114
8F0DFNG X 2020-02-08,49.47730297
8F0DFNG X 2020-02-09,41.84110582
8F0DFNG X 2020-02-10,38.26305512
8F0DFNG X 2020-02-11,48.06642684
8F0DFNG X 2020-02-12,46.21389726
8F0DFNG X 2020-02-13,45.77324001
8F0DFNG X 2020-02-14,40.34927363
8F0DFNG X 2020-02-17,52.49803096
8F0DFNG X 2020-02-18,24.42266735
8F0DFNG X 2020-02-19,36.07443131
8F0DFNG X 2020-02-20,39.44675049
8F0DFNG X 2020-02-21,40.94614476
8F0DFNG X 2020-02-22,43.91833772
8F0DFNG X 2020-02-23,44.88832693
8F0DFNG X 2020-02-24,36.03912287
8F0DFNG X 2020-02-25,41.54473516
8F0DFNG X 2020-02-26,38.32774978
8F0DFNG X 2020-02-27,26.44758608
8F0DFNG X 2020-02-28,29.99332763
8F0DFNG X 2020-02-29,43.93084808
8F0DFNG X 2020-03-01,25.79789281
8F0DFNG X 2020-03-02,36.08386588
8F0DFNG X 2020-03-03,36.0147168
8F0DFNG X 2020-03-04,31.81416352
8F0DFNG X 2020-03-05,27.12886988
8F0DFNG X 2020-03-06,21.12282487
8F0DFNG X 2020-03-07,21.31341939
8F0DFNG X 2020-03-08,47.56519008
8F0DFNG X 2020-03-09,52.83178695
8F0DFNG X 2020-03-10,44.34250794
8F0DFNG X 2020-03-11,33.84131092
8F0DFNG X 2020-03-12,42.99947955
8F0DFNG X 2020-03-13,39.63080625
8F0DFNG X 2020-03-14,40.26849299
8F0DFNG X 2020-03-15,39.33595805
8F0DFNG X 2020-03-16,44.81026582
8F0DFNG X 2020-03-17,54.59353474
8F0DFNG X 2020-03-18,36.78698111
8F0DFNG X 2020-03-19,34.42187001
8F0DFNG X 2020-03-20,27.51634736
8F0DFNG X 2020-03-21,43.08274211
8F0DFNG X 2020-03-22,40.42227986
8F0DFNG X 2020-03-23,37.05062197
8F0DFNG X 2020-03-27,25.54605767
8F0DFNG X 2020-03-28,38.34014845
8F0DFNG X 2020-03-29,46.09383588
8F0DFNG X 2020-03-30,34.34565771
8F0DFNG X 2020-03-31,30.89162867
8F0DFNG X 2020-04-01,27.90585625
8F0DFNG X 2020-04-02,35.91362178
8F0DFNG X 2020-04-03,26.5471558
8F0DFNG X 2020-04-04,34.33425978
8RC2FY4 X 2020-01-02,81.21294171
8RC2FY4 X 2020-01-03,88.59418608
8RC2FY4 X 2020-01-04,89.74019121
8RC2FY4 X 2020-01-05,82.58088521
8RC2FY4 X 2020-01-06,75.9749045
8RC2FY4 X 2020-01-07,67.40778448
8RC2FY4 X 2020-01-08,81.05404206
8RC2FY4 X 2020-01-09,79.63336705
8RC2FY4 X 2020-01-10,75.1157176
8RC2FY4 X 2020-01-11,66.14131611
8RC2FY4 X 2020-01-12,46.58650555
8RC2FY4 X 2020-01-13,68.40382901
8RC2FY4 X 2020-01-14,81.63086667
8RC2FY4 X 2020-01-15,71.30757952
8RC2FY4 X 2020-01-16,86.06071922
8RC2FY4 X 2020-01-17,58.10392827
8RC2FY4 X 2020-01-18,98.33450359
8RC2FY4 X 2020-01-19,82.78905501
8RC2FY4 X 2020-01-20,64.22928077
8RC2FY4 X 2020-01-21,93.07475657
8RC2FY4 X 2020-01-22,87.41055971
8RC2FY4 X 2020-01-23,69.60991377
8RC2FY4 X 2020-01-24,84.26182737
8RC2FY4 X 2020-01-25,59.72913995
8RC2FY4 X 2020-01-26,46.46722559
8RC2FY4 X 2020-01-27,72.99805489
8RC2FY4 X 2020-01-28,63.7545172
8RC2FY4 X 2020-01-29,81.72626549
8RC2FY4 X 2020-01-30,92.93596926
8RC2FY4 X 2020-01-31,102.6817275
8RC2FY4 X 2020-02-01,91.90507277
8RC2FY4 X 2020-02-02,93.62295983
8RC2FY4 X 2020-02-03,89.45131527
8RC2FY4 X 2020-02-04,62.53552493
8RC2FY4 X 2020-02-05,64.56184935
8RC2FY4 X 2020-02-06,59.16886096
8RC2FY4 X 2020-02-07,56.72721793
8RC2FY4 X 2020-02-08,53.55409023
8RC2FY4 X 2020-02-09,64.78363376
8RC2FY4 X 2020-02-10,71.23009728
8RC2FY4 X 2020-02-11,101.4677003
8RC2FY4 X 2020-02-12,81.91731857
8RC2FY4 X 2020-02-13,56.51085544
8RC2FY4 X 2020-02-14,54.40052933
8RC2FY4 X 2020-02-15,51.07134036
8RC2FY4 X 2020-02-16,27.07591952
8RC2FY4 X 2020-02-17,56.38347446
8RC2FY4 X 2020-02-18,94.16201573
8RC2FY4 X 2020-02-19,101.9041974
8RC2FY4 X 2020-02-20,96.75934412
8RC2FY4 X 2020-02-21,105.1913359
8RC2FY4 X 2020-02-22,115.5547071
8RC2FY4 X 2020-02-23,101.1981396
8RC2FY4 X 2020-02-24,78.237306
8RC2FY4 X 2020-02-25,64.87192164
8RC2FY4 X 2020-02-26,57.86814148
8RC2FY4 X 2020-02-27,70.36285807
8RC2FY4 X 2020-02-28,71.79577715
8RC2FY4 X 2020-02-29,64.78982808
8RC2FY4 X 2020-03-01,56.21846195
8RC2FY4 X 2020-03-02,57.17520049
8RC2FY4 X 2020-03-03,68.45701219
8RC2FY4 X 2020-03-04,35.71690921
8RC2FY4 X 2020-03-05,57.17446021
8RC2FY4 X 2020-03-06,66.09816504
8RC2FY4 X 2020-03-07,64.34258214
8RC2FY4 X 2020-03-08,62.08668873
8RC2FY4 X 2020-03-09,70.69946431
8RC2FY4 X 2020-03-10,42.81970157
8RC2FY4 X 2020-03-11,67.4380181
8RC2FY4 X 2020-03-12,72.19210029
8RC2FY4 X 2020-03-13,68.68331861
8RC2FY4 X 2020-03-14,48.78747534
8RC2FY4 X 2020-03-15,66.75556575
8RC2FY4 X 2020-03-16,64.58577919
8RC2FY4 X 2020-03-17,74.89366721
8RC2FY4 X 2020-03-18,66.28232958
8RC2FY4 X 2020-03-19,61.08082486
8RC2FY4 X 2020-03-20,71.97535553
8RC2FY4 X 2020-03-21,49.93513039
8RC2FY4 X 2020-03-22,55.6817942
8RC2FY4 X 2020-03-23,62.61258288
8RC2FY4 X 2020-03-24,62.53497855
8RC2FY4 X 2020-03-25,60.4806488
8RC2FY4 X 2020-03-26,64.59979789
8RC2FY4 X 2020-03-27,55.61078621
8RC2FY4 X 2020-03-28,47.2187341
8RC2FY4 X 2020-03-29,63.87244554
8RC2FY4 X 2020-03-30,46.60633663
8RC2FY4 X 2020-03-31,51.57008742
8RC2FY4 X 2020-04-01,69.02192169
8RC2FY4 X 2020-04-02,67.23292281
8RC2FY4 X 2020-04-03,78.16005377
8RC2FY4 X 2020-04-04,73.38834518
8V3GY99 X 2020-01-02,84.32336999
8V3GY99 X 2020-01-03,110.306668
8V3GY99 X 2020-01-04,55.13470744
8V3GY99 X 2020-01-05,40.75456936
8V3GY99 X 2020-01-06,77.08928098
8V3GY99 X 2020-01-07,93.06467968
8V3GY99 X 2020-01-08,104.760723
8V3GY99 X 2020-01-09,73.39241529
8V3GY99 X 2020-01-10,65.73410569
8V3GY99 X 2020-01-11,71.39519798
8V3GY99 X 2020-01-12,86.53882891
8V3GY99 X 2020-01-13,57.77041415
8V3GY99 X 2020-01-14,70.37079617
8V3GY99 X 2020-01-15,63.08022471
8V3GY99 X 2020-01-16,71.71005404
8V3GY99 X 2020-01-17,97.72205143
8V3GY99 X 2020-01-18,79.84629055
8V3GY99 X 2020-01-19,83.60801389
8V3GY99 X 2020-01-20,66.71696885
8V3GY99 X 2020-01-21,92.87705074
8V3GY99 X 2020-01-22,68.5770802
8V3GY99 X 2020-01-23,83.03273885
8V3GY99 X 2020-01-24,120.9110932
8V3GY99 X 2020-01-25,94.96673586
8V3GY99 X 2020-01-26,122.366068
8V3GY99 X 2020-01-27,113.2034613
8V3GY99 X 2020-01-28,80.42786399
8V3GY99 X 2020-01-29,37.52062719
8V3GY99 X 2020-01-30,33.23415891
8V3GY99 X 2020-01-31,35.52808105
8V3GY99 X 2020-02-01,26.9542248
8V3GY99 X 2020-02-02,21.98749185
8V3GY99 X 2020-02-03,35.06735807
8V3GY99 X 2020-02-04,30.4568103
8V3GY99 X 2020-02-05,23.19698795
8V3GY99 X 2020-02-06,36.74779525
8V3GY99 X 2020-02-07,47.30379299
8V3GY99 X 2020-02-08,67.55351126
8V3GY99 X 2020-02-09,100.3469238
8V3GY99 X 2020-02-10,48.23735183
8V3GY99 X 2020-02-11,18.38832483
8V3GY99 X 2020-02-12,25.25381986
8V3GY99 X 2020-02-13,41.28503736
8V3GY99 X 2020-02-14,74.25987878
8V3GY99 X 2020-02-15,59.62352363
8V3GY99 X 2020-02-16,52.53419174
8V3GY99 X 2020-02-17,25.4293491
8V3GY99 X 2020-02-18,23.5809617
8V3GY99 X 2020-02-19,31.16180196
8V3GY99 X 2020-02-20,34.93264605
8V3GY99 X 2020-02-21,32.624106
8V3GY99 X 2020-02-22,42.46105841
8V3GY99 X 2020-02-23,33.1549272
8V3GY99 X 2020-02-24,36.03241277
8V3GY99 X 2020-02-25,38.64814645
8V3GY99 X 2020-02-26,31.11207458
8V3GY99 X 2020-02-27,32.00433939
8V3GY99 X 2020-02-28,51.54488413
8V3GY99 X 2020-02-29,48.9305328
8V3GY99 X 2020-03-01,44.65067139
8V3GY99 X 2020-03-02,58.59263716
8V3GY99 X 2020-03-03,62.56806924
8V3GY99 X 2020-03-04,38.18731619
8V3GY99 X 2020-03-05,63.38358866
8V3GY99 X 2020-03-06,72.37272711
8V3GY99 X 2020-03-07,42.66558395
8V3GY99 X 2020-03-08,42.05898409
8V3GY99 X 2020-03-09,67.96848038
8V3GY99 X 2020-03-10,67.83759539
8V3GY99 X 2020-03-11,45.67280934
8V3GY99 X 2020-03-12,28.948936
8V3GY99 X 2020-03-13,34.87559755
8V3GY99 X 2020-03-14,25.4554689
8V3GY99 X 2020-03-15,46.00180799
8V3GY99 X 2020-03-16,53.44763269
8V3GY99 X 2020-03-17,67.82056657
8V3GY99 X 2020-03-18,91.14367266
8V3GY99 X 2020-03-19,75.97097498
8V3GY99 X 2020-03-20,77.5845733
8V3GY99 X 2020-03-21,39.49299223
8V3GY99 X 2020-03-22,33.9189287
8V3GY99 X 2020-03-23,33.67646538
8V3GY99 X 2020-03-24,53.84660153
8V3GY99 X 2020-03-25,67.03774045
8V3GY99 X 2020-03-26,75.56441387
8V3GY99 X 2020-03-27,92.55656573
8V3GY99 X 2020-03-28,119.7895546
8V3GY99 X 2020-03-29,100.2643253
8V3GY99 X 2020-03-30,28.58894447
8V3GY99 X 2020-03-31,39.48387308
8V3GY99 X 2020-04-01,65.747526
8V3GY99 X 2020-04-02,52.30831495
8V3GY99 X 2020-04-03,58.78727571
8V3GY99 X 2020-04-04,60.77177343
96AWIMD X 2020-01-02,201.3495627
96AWIMD X 2020-01-03,193.3665481
96AWIMD X 2020-01-04,214.3289853
96AWIMD X 2020-01-05,164.0301364
96AWIMD X 2020-01-06,203.687767
96AWIMD X 2020-01-07,205.8462525
96AWIMD X 2020-01-08,201.0109652
96AWIMD X 2020-01-09,200.0267574
96AWIMD X 2020-01-10,205.9268679
96AWIMD X 2020-01-11,221.4859117
96AWIMD X 2020-01-12,198.5847172
96AWIMD X 2020-01-13,187.8553559
96AWIMD X 2020-01-14,170.3608326
96AWIMD X 2020-01-15,203.3996851
96AWIMD X 2020-01-16,207.215317
96AWIMD X 2020-01-17,222.5661249
96AWIMD X 2020-01-18,203.4711976
96AWIMD X 2020-01-19,149.0224573
96AWIMD X 2020-01-20,155.788543
96AWIMD X 2020-01-21,193.4795641
96AWIMD X 2020-01-22,217.3369872
96AWIMD X 2020-01-23,230.7905347
96AWIMD X 2020-01-24,198.8570459
96AWIMD X 2020-01-25,199.862991
96AWIMD X 2020-01-26,182.1912895
96AWIMD X 2020-01-27,163.501128
96AWIMD X 2020-01-28,176.5619648
96AWIMD X 2020-01-29,187.1958194
96AWIMD X 2020-01-30,160.8526079
96AWIMD X 2020-01-31,191.8160133
96AWIMD X 2020-02-01,170.6271011
96AWIMD X 2020-02-02,141.347073
96AWIMD X 2020-02-03,141.1215528
96AWIMD X 2020-02-04,139.0025701
96AWIMD X 2020-02-05,160.8579466
96AWIMD X 2020-02-06,126.7750161
96AWIMD X 2020-02-07,138.4517696
96AWIMD X 2020-02-08,155.3986741
96AWIMD X 2020-02-09,146.5034874
96AWIMD X 2020-02-10,136.6277702
96AWIMD X 2020-02-11,174.0466726
96AWIMD X 2020-02-12,183.1801328
96AWIMD X 2020-02-13,162.1856027
96AWIMD X 2020-02-14,126.603219
96AWIMD X 2020-02-15,75.47982852
96AWIMD X 2020-02-16,57.45858803
96AWIMD X 2020-02-17,73.17607346
96AWIMD X 2020-02-18,110.3928213
96AWIMD X 2020-02-19,131.349836
96AWIMD X 2020-02-20,138.6992455
96AWIMD X 2020-02-21,107.8737066
96AWIMD X 2020-02-22,107.4856068
96AWIMD X 2020-02-23,157.4757253
96AWIMD X 2020-02-24,150.3274375
96AWIMD X 2020-02-25,161.8625268
96AWIMD X 2020-02-26,160.7929723
96AWIMD X 2020-02-27,143.2315449
96AWIMD X 2020-02-28,120.8201289
96AWIMD X 2020-02-29,132.345217
96AWIMD X 2020-03-01,172.6075007
96AWIMD X 2020-03-02,98.5834033
96AWIMD X 2020-03-03,108.3821548
96AWIMD X 2020-03-04,116.5923967
96AWIMD X 2020-03-05,122.1537153
96AWIMD X 2020-03-06,157.5797802
96AWIMD X 2020-03-07,159.6973039
96AWIMD X 2020-03-08,152.2381995
96AWIMD X 2020-03-09,113.1398301
96AWIMD X 2020-03-10,82.46136851
96AWIMD X 2020-03-11,82.30342848
96AWIMD X 2020-03-12,96.8934111
96AWIMD X 2020-03-13,122.641054
96AWIMD X 2020-03-14,78.14635307
96AWIMD X 2020-03-15,111.9002799
96AWIMD X 2020-03-16,108.5768982
96AWIMD X 2020-03-17,79.28119975
96AWIMD X 2020-03-18,96.06272925
96AWIMD X 2020-03-19,81.79014343
96AWIMD X 2020-03-20,129.141027
96AWIMD X 2020-03-21,133.6926398
96AWIMD X 2020-03-22,149.5231946
96AWIMD X 2020-03-23,137.9216917
96AWIMD X 2020-03-24,146.9279061
96AWIMD X 2020-03-25,126.3279828
96AWIMD X 2020-03-26,133.3962164
96AWIMD X 2020-03-27,90.66846505
96AWIMD X 2020-03-28,81.88116542
96AWIMD X 2020-03-29,90.39651211
96AWIMD X 2020-03-30,98.31107242
96AWIMD X 2020-03-31,116.7559938
96AWIMD X 2020-04-01,126.405105
96AWIMD X 2020-04-02,102.4381348
96AWIMD X 2020-04-03,119.5531697
96AWIMD X 2020-04-04,116.6215253
9IOQQ4T X 2020-01-02,61.59869895
9IOQQ4T X 2020-01-03,28.11507506
9IOQQ4T X 2020-01-04,33.92814675
9IOQQ4T X 2020-01-05,39.24490154
9IOQQ4T X 2020-01-06,33.43060967
9IOQQ4T X 2020-01-07,47.82700828
9IOQQ4T X 2020-01-08,36.95668242
9IOQQ4T X 2020-01-09,31.24955823
9IOQQ4T X 2020-01-10,27.13448632
9IOQQ4T X 2020-01-11,36.91933585
9IOQQ4T X 2020-01-12,33.8072141
9IOQQ4T X 2020-01-13,30.90907637
9IOQQ4T X 2020-01-14,28.98702627
9IOQQ4T X 2020-01-15,17.92977343
9IOQQ4T X 2020-01-16,33.49217994
9IOQQ4T X 2020-01-17,32.54173972
9IOQQ4T X 2020-01-18,25.49887586
9IOQQ4T X 2020-01-19,28.9611239
9IOQQ4T X 2020-01-20,53.22245259
9IOQQ4T X 2020-01-21,73.06107276
9IOQQ4T X 2020-01-22,68.59790079
9IOQQ4T X 2020-01-23,75.12908439
9IOQQ4T X 2020-01-24,88.04352443
9IOQQ4T X 2020-01-25,79.70010028
9IOQQ4T X 2020-01-26,59.20030702
9IOQQ4T X 2020-01-27,42.55249619
9IOQQ4T X 2020-01-28,16.26656194
9IOQQ4T X 2020-01-29,31.59486839
9IOQQ4T X 2020-01-30,22.36338408
9IOQQ4T X 2020-01-31,26.60821046
9IOQQ4T X 2020-02-01,21.48951195
9IOQQ4T X 2020-02-02,32.27769361
9IOQQ4T X 2020-02-03,36.76542568
9IOQQ4T X 2020-02-04,22.53223573
9IOQQ4T X 2020-02-05,37.7797775
9IOQQ4T X 2020-02-06,84.05165264
9IOQQ4T X 2020-02-07,70.50331223
9IOQQ4T X 2020-02-08,57.65960267
9IOQQ4T X 2020-02-09,34.56663761
9IOQQ4T X 2020-02-10,28.51851437
9IOQQ4T X 2020-02-11,23.91371905
9IOQQ4T X 2020-02-12,31.02312363
9IOQQ4T X 2020-02-13,29.45702374
9IOQQ4T X 2020-02-14,31.77272847
9IOQQ4T X 2020-02-15,28.59934251
9IOQQ4T X 2020-02-16,13.01815104
9IOQQ4T X 2020-02-17,27.87681634
9IOQQ4T X 2020-02-18,34.01601665
9IOQQ4T X 2020-02-19,32.08481326
9IOQQ4T X 2020-02-20,23.70328882
9IOQQ4T X 2020-02-21,32.75757629
9IOQQ4T X 2020-02-22,31.45640151
9IOQQ4T X 2020-02-23,25.16837684
9IOQQ4T X 2020-02-24,26.4766302
9IOQQ4T X 2020-02-25,31.31730244
9IOQQ4T X 2020-02-26,20.89236014
9IOQQ4T X 2020-02-27,27.81452038
9IOQQ4T X 2020-02-28,30.58768574
9IOQQ4T X 2020-02-29,28.64471397
9IOQQ4T X 2020-03-01,23.4970013
9IOQQ4T X 2020-03-02,25.25387331
9IOQQ4T X 2020-03-03,34.09462005
9IOQQ4T X 2020-03-04,45.47238994
9IOQQ4T X 2020-03-05,43.31747775
9IOQQ4T X 2020-03-06,39.79196024
9IOQQ4T X 2020-03-07,47.29632085
9IOQQ4T X 2020-03-08,40.37830284
9IOQQ4T X 2020-03-09,31.56628219
9IOQQ4T X 2020-03-10,26.73677914
9IOQQ4T X 2020-03-11,25.5956059
9IOQQ4T X 2020-03-12,24.659115
9IOQQ4T X 2020-03-13,29.62685013
9IOQQ4T X 2020-03-14,42.09967379
9IOQQ4T X 2020-03-15,40.49982459
9IOQQ4T X 2020-03-16,40.21066272
9IOQQ4T X 2020-03-17,55.0252828
9IOQQ4T X 2020-03-18,39.38536654
9IOQQ4T X 2020-03-19,44.51968959
9IOQQ4T X 2020-03-20,37.4346346
9IOQQ4T X 2020-03-21,35.05797708
9IOQQ4T X 2020-03-22,35.46581673
9IOQQ4T X 2020-03-23,47.96221425
9IOQQ4T X 2020-03-24,60.59146839
9IOQQ4T X 2020-03-25,72.91895469
9IOQQ4T X 2020-03-26,78.89017325
9IOQQ4T X 2020-03-27,90.31838374
9IOQQ4T X 2020-03-28,63.16201279
9IOQQ4T X 2020-03-29,29.88746451
9IOQQ4T X 2020-03-30,22.54502864
9IOQQ4T X 2020-03-31,33.03805331
9IOQQ4T X 2020-04-01,42.09933898
9IOQQ4T X 2020-04-02,39.84246615
9IOQQ4T X 2020-04-03,40.37604254
9IOQQ4T X 2020-04-04,51.12691939
9RXF2KR X 2020-01-02,31.93206345
9RXF2KR X 2020-01-03,26.90064415
9RXF2KR X 2020-01-04,37.86309631
9RXF2KR X 2020-01-05,39.08939427
9RXF2KR X 2020-01-06,37.13309707
9RXF2KR X 2020-01-07,36.64912398
9RXF2KR X 2020-01-08,29.54708368
9RXF2KR X 2020-01-09,26.43138515
9RXF2KR X 2020-01-10,30.62641621
9RXF2KR X 2020-01-11,31.71330765
9RXF2KR X 2020-01-12,43.9911469
9RXF2KR X 2020-01-13,38.46190994
9RXF2KR X 2020-01-14,40.85342495
9RXF2KR X 2020-01-15,25.57981671
9RXF2KR X 2020-01-16,47.84460605
9RXF2KR X 2020-01-17,24.85408734
9RXF2KR X 2020-01-18,23.2658044
9RXF2KR X 2020-01-19,30.64641657
9RXF2KR X 2020-01-20,56.56414827
9RXF2KR X 2020-01-21,52.49784883
9RXF2KR X 2020-01-22,63.26269321
9RXF2KR X 2020-01-23,81.78294284
9RXF2KR X 2020-01-24,109.9560624
9RXF2KR X 2020-01-25,112.226579
9RXF2KR X 2020-01-26,67.53773774
9RXF2KR X 2020-01-27,25.18702044
9RXF2KR X 2020-01-28,16.46279049
9RXF2KR X 2020-01-29,23.27419923
9RXF2KR X 2020-01-30,25.58259639
9RXF2KR X 2020-01-31,15.17924358
9RXF2KR X 2020-02-01,19.59247413
9RXF2KR X 2020-02-02,17.78921307
9RXF2KR X 2020-02-03,14.26523398
9RXF2KR X 2020-02-04,14.282974
9RXF2KR X 2020-02-05,18.62607271
9RXF2KR X 2020-02-06,26.48869324
9RXF2KR X 2020-02-07,43.7299253
9RXF2KR X 2020-02-08,49.8925845
9RXF2KR X 2020-02-09,27.35516663
9RXF2KR X 2020-02-11,21.08198951
9RXF2KR X 2020-02-12,23.30784488
9RXF2KR X 2020-02-13,22.47065291
9RXF2KR X 2020-02-14,32.14686753
9RXF2KR X 2020-02-15,28.46130083
9RXF2KR X 2020-02-16,13.04531383
9RXF2KR X 2020-02-17,22.54881565
9RXF2KR X 2020-02-18,24.07463842
9RXF2KR X 2020-02-19,19.91579402
9RXF2KR X 2020-02-20,25.65336862
9RXF2KR X 2020-02-21,33.90582826
9RXF2KR X 2020-02-22,41.27152084
9RXF2KR X 2020-02-23,17.03117375
9RXF2KR X 2020-02-24,16.34874867
9RXF2KR X 2020-02-25,18.11284864
9RXF2KR X 2020-02-26,18.30943974
9RXF2KR X 2020-02-27,29.68389872
9RXF2KR X 2020-02-28,26.5981533
9RXF2KR X 2020-02-29,30.39431517
9RXF2KR X 2020-03-01,15.0948302
9RXF2KR X 2020-03-02,15.59085538
9RXF2KR X 2020-03-03,18.67129461
9RXF2KR X 2020-03-04,23.52139333
9RXF2KR X 2020-03-05,22.30877239
9RXF2KR X 2020-03-06,20.17324671
9RXF2KR X 2020-03-07,35.10045779
9RXF2KR X 2020-03-08,24.27796276
9RXF2KR X 2020-03-09,42.47443775
9RXF2KR X 2020-03-10,15.65041948
9RXF2KR X 2020-03-11,13.41603054
9RXF2KR X 2020-03-12,10.61122785
9RXF2KR X 2020-03-13,18.43819011
9RXF2KR X 2020-03-14,34.21331541
9RXF2KR X 2020-03-15,33.25609443
9RXF2KR X 2020-03-16,43.83395129
9RXF2KR X 2020-03-17,54.14892767
9RXF2KR X 2020-03-18,50.29339389
9RXF2KR X 2020-03-19,50.47139962
9RXF2KR X 2020-03-20,66.26957752
9RXF2KR X 2020-03-21,71.39464724
9RXF2KR X 2020-03-22,35.391295
9RXF2KR X 2020-03-23,39.59493552
9RXF2KR X 2020-03-24,37.78040641
9RXF2KR X 2020-03-25,39.89085766
9RXF2KR X 2020-03-26,50.57683253
9RXF2KR X 2020-03-27,75.70255735
9RXF2KR X 2020-03-28,106.5967633
9RXF2KR X 2020-03-29,46.22763822
9RXF2KR X 2020-03-30,14.51072878
9RXF2KR X 2020-03-31,29.57553185
9RXF2KR X 2020-04-01,36.91869487
9RXF2KR X 2020-04-02,55.59583936
9RXF2KR X 2020-04-03,50.13093347
9RXF2KR X 2020-04-04,41.15690356
9VUX9AI X 2020-01-02,68.20837722
9VUX9AI X 2020-01-03,78.28447699
9VUX9AI X 2020-01-04,81.11755422
9VUX9AI X 2020-01-05,73.30327862
9VUX9AI X 2020-01-06,75.72195084
9VUX9AI X 2020-01-07,79.20290611
9VUX9AI X 2020-01-08,104.0248664
9VUX9AI X 2020-01-09,88.53422913
9VUX9AI X 2020-01-10,92.36586507
9VUX9AI X 2020-01-11,91.91488032
9VUX9AI X 2020-01-12,68.3077439
9VUX9AI X 2020-01-13,79.3049486
9VUX9AI X 2020-01-14,97.99702171
9VUX9AI X 2020-01-15,104.1329348
9VUX9AI X 2020-01-16,99.28234582
9VUX9AI X 2020-01-17,104.4228841
9VUX9AI X 2020-01-18,85.30249749
9VUX9AI X 2020-01-19,72.09636665
9VUX9AI X 2020-01-20,80.72836082
9VUX9AI X 2020-01-21,100.2993493
9VUX9AI X 2020-01-22,105.6091382
9VUX9AI X 2020-01-23,65.98788614
9VUX9AI X 2020-01-24,69.44158462
9VUX9AI X 2020-01-25,100.2395692
9VUX9AI X 2020-01-26,107.9083908
9VUX9AI X 2020-01-27,96.74881749
9VUX9AI X 2020-01-28,91.3114832
9VUX9AI X 2020-01-29,115.0543813
9VUX9AI X 2020-01-30,75.81288375
9VUX9AI X 2020-01-31,90.81019593
9VUX9AI X 2020-02-01,80.16998521
9VUX9AI X 2020-02-02,73.7707906
9VUX9AI X 2020-02-03,61.27907408
9VUX9AI X 2020-02-04,67.92821552
9VUX9AI X 2020-02-05,78.52546916
9VUX9AI X 2020-02-06,78.69178997
9VUX9AI X 2020-02-07,80.87809871
9VUX9AI X 2020-02-08,62.97567312
9VUX9AI X 2020-02-09,57.03941632
9VUX9AI X 2020-02-10,63.03734819
9VUX9AI X 2020-02-11,62.65058086
9VUX9AI X 2020-02-12,38.7717818
9VUX9AI X 2020-02-13,86.75341445
9VUX9AI X 2020-02-14,75.0778031
9VUX9AI X 2020-02-15,87.05402063
9VUX9AI X 2020-02-16,83.27043478
9VUX9AI X 2020-02-17,85.81136114
9VUX9AI X 2020-02-18,86.73588625
9VUX9AI X 2020-02-19,84.57527984
9VUX9AI X 2020-02-20,61.37816865
9VUX9AI X 2020-02-21,79.15415892
9VUX9AI X 2020-02-22,106.2427367
9VUX9AI X 2020-02-23,90.14362513
9VUX9AI X 2020-02-24,101.4375935
9VUX9AI X 2020-02-25,90.87862675
9VUX9AI X 2020-02-26,51.56431003
9VUX9AI X 2020-02-27,67.40798545
9VUX9AI X 2020-02-28,82.4312715
9VUX9AI X 2020-02-29,79.37338717
9VUX9AI X 2020-03-01,76.6507388
9VUX9AI X 2020-03-02,76.23523185
9VUX9AI X 2020-03-03,46.01592693
9VUX9AI X 2020-03-04,41.62093393
9VUX9AI X 2020-03-05,70.99169923
9VUX9AI X 2020-03-06,78.31312688
9VUX9AI X 2020-03-07,96.66917893
9VUX9AI X 2020-03-08,75.67147614
9VUX9AI X 2020-03-09,40.86149726
9VUX9AI X 2020-03-10,47.51330309
9VUX9AI X 2020-03-11,76.97472065
9VUX9AI X 2020-03-12,79.20892842
9VUX9AI X 2020-03-13,102.5598004
9VUX9AI X 2020-03-14,91.6367532
9VUX9AI X 2020-03-15,56.58466691
9VUX9AI X 2020-03-16,65.54696501
9VUX9AI X 2020-03-17,60.08330439
9VUX9AI X 2020-03-18,84.65308963
9VUX9AI X 2020-03-19,75.81993441
9VUX9AI X 2020-03-20,86.52150893
9VUX9AI X 2020-03-21,71.01962658
9VUX9AI X 2020-03-22,46.9509774
9VUX9AI X 2020-03-23,55.61410428
9VUX9AI X 2020-03-24,57.91100927
9VUX9AI X 2020-03-25,77.34828559
9VUX9AI X 2020-03-26,71.99810591
9VUX9AI X 2020-03-27,72.3013639
9VUX9AI X 2020-03-28,73.13608252
9VUX9AI X 2020-03-29,77.76817374
9VUX9AI X 2020-03-30,70.71670674
9VUX9AI X 2020-03-31,49.69057366
9VUX9AI X 2020-04-01,59.70075875
9VUX9AI X 2020-04-02,72.07806321
9VUX9AI X 2020-04-03,75.49156224
9VUX9AI X 2020-04-04,84.54222747
A4Z5WHY X 2020-01-02,102.5211348
A4Z5WHY X 2020-01-03,97.29151965
A4Z5WHY X 2020-01-04,87.08571468
A4Z5WHY X 2020-01-05,41.6540701
A4Z5WHY X 2020-01-06,58.81283854
A4Z5WHY X 2020-01-07,105.73763
A4Z5WHY X 2020-01-08,107.400956
A4Z5WHY X 2020-01-09,100.7495869
A4Z5WHY X 2020-01-10,109.2970387
A4Z5WHY X 2020-01-11,103.4752257
A4Z5WHY X 2020-01-12,90.10222826
A4Z5WHY X 2020-01-13,111.2366612
A4Z5WHY X 2020-01-14,105.6418463
A4Z5WHY X 2020-01-15,107.7529382
A4Z5WHY X 2020-01-16,107.4174205
A4Z5WHY X 2020-01-17,104.6408722
