Place_ID X Date,target
A4Z5WHY X 2020-01-22,74.24416667
A4Z5WHY X 2020-01-23,77.79633333
A4Z5WHY X 2020-01-24,82.01966667
A4Z5WHY X 2020-01-25,109.2305
A4Z5WHY X 2020-01-26,78.61016667
A4Z5WHY X 2020-01-27,73.53933333
A4Z5WHY X 2020-01-28,57.8165
A4Z5WHY X 2020-01-29,38.266
A4Z5WHY X 2020-01-30,33.77416667
A4Z5WHY X 2020-01-31,38.6925
A4Z5WHY X 2020-02-01,39.3215
A4Z5WHY X 2020-02-02,43.43191667
A4Z5WHY X 2020-02-03,36.94
A4Z5WHY X 2020-02-04,32.749
A4Z5WHY X 2020-02-05,28.30933333
A4Z5WHY X 2020-02-06,56.12233333
A4Z5WHY X 2020-02-07,66.64516667
A4Z5WHY X 2020-02-08,59.79466667
A4Z5WHY X 2020-02-09,74.04866667
A4Z5WHY X 2020-02-10,70.31683333
A4Z5WHY X 2020-02-11,33.59773333
A4Z5WHY X 2020-02-12,39.01916667
A4Z5WHY X 2020-02-13,43.50083333
A4Z5WHY X 2020-02-14,55.72833333
A4Z5WHY X 2020-02-15,54.7655
A4Z5WHY X 2020-02-16,54.6105
A4Z5WHY X 2020-02-17,47.83516667
A4Z5WHY X 2020-02-18,34.57183333
A4Z5WHY X 2020-02-19,28.40533333
A4Z5WHY X 2020-02-20,34.018
A4Z5WHY X 2020-02-21,55.484
A4Z5WHY X 2020-02-22,45.5895
A4Z5WHY X 2020-02-23,47.1975
A4Z5WHY X 2020-02-24,37.95883333
A4Z5WHY X 2020-02-25,45.8995
A4Z5WHY X 2020-02-26,36.11866667
A4Z5WHY X 2020-02-27,36.17416667
A4Z5WHY X 2020-02-28,57.61283333
A4Z5WHY X 2020-02-29,50.16786667
A4Z5WHY X 2020-03-01,55.65016667
A4Z5WHY X 2020-03-02,43.923
A4Z5WHY X 2020-03-03,42.45541667
A4Z5WHY X 2020-03-04,29.87166667
A4Z5WHY X 2020-03-05,40.01576667
A4Z5WHY X 2020-03-06,47.5815
A4Z5WHY X 2020-03-12,46.24233333
A4Z5WHY X 2020-03-13,45.27833333
A4Z5WHY X 2020-03-14,32.56233333
A4Z5WHY X 2020-03-15,42.6345
A4Z5WHY X 2020-03-16,48.74566667
A4Z5WHY X 2020-03-17,66.43916667
A4Z5WHY X 2020-03-18,66.06716667
A4Z5WHY X 2020-03-19,62.35716667
A4Z5WHY X 2020-03-20,57.04483333
A4Z5WHY X 2020-03-21,56.26866667
A4Z5WHY X 2020-03-22,34.33976667
A4Z5WHY X 2020-03-23,44.93391667
A4Z5WHY X 2020-03-24,58.576
A4Z5WHY X 2020-03-25,55.76616667
A4Z5WHY X 2020-03-26,49.30533333
A4Z5WHY X 2020-03-27,67.25433333
A4Z5WHY X 2020-03-28,70.97583333
A4Z5WHY X 2020-03-29,80.893
A4Z5WHY X 2020-03-30,65.37016667
A4Z5WHY X 2020-03-31,39.7735
A4Z5WHY X 2020-04-01,61.9035
A4Z5WHY X 2020-04-02,67.2435
A4Z5WHY X 2020-04-03,74.17383333
A4Z5WHY X 2020-04-04,67.30916667
A5Q06QS X 2020-01-02,55.43266667
A5Q06QS X 2020-01-03,70.92866667
A5Q06QS X 2020-01-04,49.65
A5Q06QS X 2020-01-05,38.00716667
A5Q06QS X 2020-01-06,45.6615
A5Q06QS X 2020-01-07,45.59583333
A5Q06QS X 2020-01-08,41.52266667
A5Q06QS X 2020-01-09,42.45983333
A5Q06QS X 2020-01-10,37.7815
A5Q06QS X 2020-01-11,41.7375
A5Q06QS X 2020-01-12,44.25433333
A5Q06QS X 2020-01-13,71.28116667
A5Q06QS X 2020-01-14,63.84383333
A5Q06QS X 2020-01-15,49.66116667
A5Q06QS X 2020-01-16,64.3685
A5Q06QS X 2020-01-17,34.53
A5Q06QS X 2020-01-18,39.51983333
A5Q06QS X 2020-01-19,39.1205
A5Q06QS X 2020-01-20,64.57683333
A5Q06QS X 2020-01-21,95.03383333
A5Q06QS X 2020-01-22,94.24033333
A5Q06QS X 2020-01-23,48.364
A5Q06QS X 2020-01-24,52.54766667
A5Q06QS X 2020-01-25,35.08466667
A5Q06QS X 2020-01-26,34.06583333
A5Q06QS X 2020-01-27,35.33616667
A5Q06QS X 2020-01-28,38.78683333
A5Q06QS X 2020-01-29,46.02316667
A5Q06QS X 2020-01-30,69.75533333
A5Q06QS X 2020-01-31,92.13566667
A5Q06QS X 2020-02-01,94.1985
A5Q06QS X 2020-02-02,58.04433333
A5Q06QS X 2020-02-03,69.38566667
A5Q06QS X 2020-02-04,68.16316667
A5Q06QS X 2020-02-05,37.291
A5Q06QS X 2020-02-06,46.19133333
A5Q06QS X 2020-02-07,38.77216667
A5Q06QS X 2020-02-08,44.90766667
A5Q06QS X 2020-02-09,64.32033333
A5Q06QS X 2020-02-10,57.53683333
A5Q06QS X 2020-02-11,60.6345
A5Q06QS X 2020-02-12,61.88416667
A5Q06QS X 2020-02-13,54.3813
A5Q06QS X 2020-02-14,61.2855
A5Q06QS X 2020-02-15,56.87483333
A5Q06QS X 2020-02-16,46.36066667
A5Q06QS X 2020-02-17,53.206
A5Q06QS X 2020-02-18,39.53666667
A5Q06QS X 2020-02-19,31.49083333
A5Q06QS X 2020-02-20,40.28333333
A5Q06QS X 2020-02-21,43.88503333
A5Q06QS X 2020-02-22,61.27223333
A5Q06QS X 2020-02-23,82.04233333
A5Q06QS X 2020-02-24,80.98283333
A5Q06QS X 2020-02-25,63.79383333
A5Q06QS X 2020-02-26,35.55516667
A5Q06QS X 2020-02-27,33.411
A5Q06QS X 2020-02-28,45.74216667
A5Q06QS X 2020-02-29,51.46033333
A5Q06QS X 2020-03-01,61.42533333
A5Q06QS X 2020-03-02,68.863
A5Q06QS X 2020-03-03,73.34766667
A5Q06QS X 2020-03-04,44.87758333
A5Q06QS X 2020-03-05,38.84216667
A5Q06QS X 2020-03-06,50.597
A5Q06QS X 2020-03-07,41.252
A5Q06QS X 2020-03-08,50.55466667
A5Q06QS X 2020-03-09,52.00016667
A5Q06QS X 2020-03-10,31.21166667
A5Q06QS X 2020-03-11,42.11066667
A5Q06QS X 2020-03-12,54.4595
A5Q06QS X 2020-03-13,30.4335
A5Q06QS X 2020-03-14,34.83683333
A5Q06QS X 2020-03-15,34.29833333
A5Q06QS X 2020-03-16,61.103
A5Q06QS X 2020-03-17,54.56216667
A5Q06QS X 2020-03-18,47.51516667
A5Q06QS X 2020-03-19,42.57216667
A5Q06QS X 2020-03-20,37.06733333
A5Q06QS X 2020-03-21,36.27416667
A5Q06QS X 2020-03-22,52.85416667
A5Q06QS X 2020-03-23,49.90966667
A5Q06QS X 2020-03-24,63.8625
A5Q06QS X 2020-03-25,59.99533333
A5Q06QS X 2020-03-26,64.5015
A5Q06QS X 2020-03-27,47.30066667
A5Q06QS X 2020-03-28,46.84466667
A5Q06QS X 2020-03-29,24.042
A5Q06QS X 2020-03-30,22.19266667
A5Q06QS X 2020-03-31,30.13166667
A5Q06QS X 2020-04-01,34.20966667
A5Q06QS X 2020-04-02,36.345
A5Q06QS X 2020-04-03,49.6675
A5Q06QS X 2020-04-04,52.23616667
B0B69RZ X 2020-01-02,95.59933333
B0B69RZ X 2020-01-03,81.20966667
B0B69RZ X 2020-01-04,84.8235
B0B69RZ X 2020-01-05,92.2794
B0B69RZ X 2020-01-06,92.20066667
B0B69RZ X 2020-01-07,93.2375
B0B69RZ X 2020-01-08,83.43883333
B0B69RZ X 2020-01-09,91.58733333
B0B69RZ X 2020-01-10,96.02533333
B0B69RZ X 2020-01-11,89.85166667
B0B69RZ X 2020-01-12,74.89616667
B0B69RZ X 2020-01-13,70.32416667
B0B69RZ X 2020-01-14,69.73483333
B0B69RZ X 2020-01-15,79.57546667
B0B69RZ X 2020-01-16,81.79933333
B0B69RZ X 2020-01-17,68.58383333
B0B69RZ X 2020-01-18,65.07216667
B0B69RZ X 2020-01-19,82.53766667
B0B69RZ X 2020-01-20,85.083
B0B69RZ X 2020-01-21,88.60766667
B0B69RZ X 2020-01-22,97.92816667
B0B69RZ X 2020-01-23,85.40433333
B0B69RZ X 2020-01-24,75.9555
B0B69RZ X 2020-01-25,67.3055
B0B69RZ X 2020-01-26,54.9795
B0B69RZ X 2020-01-27,60.26033333
B0B69RZ X 2020-01-28,59.59416667
B0B69RZ X 2020-01-29,55.23033333
B0B69RZ X 2020-01-30,65.33433333
B0B69RZ X 2020-01-31,72.4115
B0B69RZ X 2020-02-01,85.85916667
B0B69RZ X 2020-02-02,81.04216667
B0B69RZ X 2020-02-03,93.4445
B0B69RZ X 2020-02-04,61.80883333
B0B69RZ X 2020-02-05,59.136
B0B69RZ X 2020-02-06,74.88633333
B0B69RZ X 2020-02-07,53.606
B0B69RZ X 2020-02-08,51.60533333
B0B69RZ X 2020-02-09,72.931
B0B69RZ X 2020-02-10,75.93766667
B0B69RZ X 2020-02-11,98.0735
B0B69RZ X 2020-02-12,84.915
B0B69RZ X 2020-02-13,75.3885
B0B69RZ X 2020-02-14,87.1515
B0B69RZ X 2020-02-15,89.26833333
B0B69RZ X 2020-02-16,67.19316667
B0B69RZ X 2020-02-17,58.29816667
B0B69RZ X 2020-02-18,67.93116667
B0B69RZ X 2020-02-19,74.643
B0B69RZ X 2020-02-20,70.58116667
B0B69RZ X 2020-02-21,62.2905
B0B69RZ X 2020-02-22,76.195
B0B69RZ X 2020-02-23,73.61366667
B0B69RZ X 2020-02-24,82.27483333
B0B69RZ X 2020-02-25,77.1535
B0B69RZ X 2020-02-26,94.2765
B0B69RZ X 2020-02-27,73.63433333
B0B69RZ X 2020-02-28,80.52633333
B0B69RZ X 2020-02-29,84.527
B0B69RZ X 2020-03-01,78.075
B0B69RZ X 2020-03-02,60.85183333
B0B69RZ X 2020-03-03,63.289
B0B69RZ X 2020-03-04,65.24633333
B0B69RZ X 2020-03-05,53.7895
B0B69RZ X 2020-03-06,70.95433333
B0B69RZ X 2020-03-07,71.796
B0B69RZ X 2020-03-08,71.46383333
B0B69RZ X 2020-03-09,71.29683333
B0B69RZ X 2020-03-10,51.01766667
B0B69RZ X 2020-03-11,68.05966667
B0B69RZ X 2020-03-12,73.388
B0B69RZ X 2020-03-13,70.32783333
B0B69RZ X 2020-03-14,49.769
B0B69RZ X 2020-03-15,64.42416667
B0B69RZ X 2020-03-16,83.995
B0B69RZ X 2020-03-17,85.66983333
B0B69RZ X 2020-03-18,89.3105
B0B69RZ X 2020-03-19,76.256
B0B69RZ X 2020-03-20,78.69466667
B0B69RZ X 2020-03-21,86.78766667
B0B69RZ X 2020-03-22,88.96816667
B0B69RZ X 2020-03-23,70.52566667
B0B69RZ X 2020-03-24,76.26266667
B0B69RZ X 2020-03-25,80.70466667
B0B69RZ X 2020-03-26,80.71816667
B0B69RZ X 2020-03-27,82.57533333
B0B69RZ X 2020-03-28,61.49433333
B0B69RZ X 2020-03-29,58.25883333
B0B69RZ X 2020-03-30,73.37533333
B0B69RZ X 2020-03-31,59.88
B0B69RZ X 2020-04-01,50.37866667
B0B69RZ X 2020-04-02,55.2465
B0B69RZ X 2020-04-03,66.2105
B0B69RZ X 2020-04-04,56.768
B0BNTM9 X 2020-01-02,86.68766667
B0BNTM9 X 2020-01-03,92.837
B0BNTM9 X 2020-01-04,88.78333333
B0BNTM9 X 2020-01-05,42.24766667
B0BNTM9 X 2020-01-06,47.79676667
B0BNTM9 X 2020-01-07,61.26833333
B0BNTM9 X 2020-01-08,83.46733333
B0BNTM9 X 2020-01-09,92.9175
B0BNTM9 X 2020-01-10,120.7628333
B0BNTM9 X 2020-01-11,110.2811667
B0BNTM9 X 2020-01-12,83.192
B0BNTM9 X 2020-01-13,87.205
B0BNTM9 X 2020-01-14,105.8638333
B0BNTM9 X 2020-01-15,109.9823333
B0BNTM9 X 2020-01-16,107.7771667
B0BNTM9 X 2020-01-17,114.352
B0BNTM9 X 2020-01-18,96.77866667
B0BNTM9 X 2020-01-19,55.2515
B0BNTM9 X 2020-01-20,66.88383333
B0BNTM9 X 2020-01-21,66.347
B0BNTM9 X 2020-01-22,84.516
B0BNTM9 X 2020-01-23,91.9735
B0BNTM9 X 2020-01-24,87.01466667
B0BNTM9 X 2020-01-25,77.63683333
B0BNTM9 X 2020-01-26,50.611
B0BNTM9 X 2020-01-27,44.0425
B0BNTM9 X 2020-01-28,40.2045
B0BNTM9 X 2020-01-29,40.82566667
B0BNTM9 X 2020-01-30,66.69716667
B0BNTM9 X 2020-01-31,86.34183333
B0BNTM9 X 2020-02-01,39.76633333
B0BNTM9 X 2020-02-02,34.50466667
B0BNTM9 X 2020-02-03,33.80716667
B0BNTM9 X 2020-02-04,54.14583333
B0BNTM9 X 2020-02-05,53.484
B0BNTM9 X 2020-02-06,49.20866667
B0BNTM9 X 2020-02-07,46.44483333
B0BNTM9 X 2020-02-08,65.90633333
B0BNTM9 X 2020-02-09,75.19366667
B0BNTM9 X 2020-02-10,70.3989
B0BNTM9 X 2020-02-11,33.1635
B0BNTM9 X 2020-02-12,40.45216667
B0BNTM9 X 2020-02-13,50.73266667
B0BNTM9 X 2020-02-14,41.47183333
B0BNTM9 X 2020-02-15,39.81
B0BNTM9 X 2020-02-16,57.349
B0BNTM9 X 2020-02-17,73.088
B0BNTM9 X 2020-02-18,56.45333333
B0BNTM9 X 2020-02-19,34.76916667
B0BNTM9 X 2020-02-20,50.38983333
B0BNTM9 X 2020-02-21,68.40216667
B0BNTM9 X 2020-02-22,57.4867
B0BNTM9 X 2020-02-23,52.09283333
B0BNTM9 X 2020-02-24,37.12983333
B0BNTM9 X 2020-02-25,45.233
B0BNTM9 X 2020-02-26,41.98796667
B0BNTM9 X 2020-02-27,41.9635
B0BNTM9 X 2020-02-28,52.15333333
B0BNTM9 X 2020-02-29,47.524
B0BNTM9 X 2020-03-01,41.843
B0BNTM9 X 2020-03-02,26.13723333
B0BNTM9 X 2020-03-03,26.15166667
B0BNTM9 X 2020-03-04,38.0475
B0BNTM9 X 2020-03-05,57.56283333
B0BNTM9 X 2020-03-06,46.85416667
B0BNTM9 X 2020-03-07,37.674
B0BNTM9 X 2020-03-08,40.16766667
B0BNTM9 X 2020-03-09,53.58466667
B0BNTM9 X 2020-03-10,59.17183333
B0BNTM9 X 2020-03-11,66.16533333
B0BNTM9 X 2020-03-12,64.85616667
B0BNTM9 X 2020-03-13,55.76083333
B0BNTM9 X 2020-03-14,57.83833333
B0BNTM9 X 2020-03-15,45.25476667
B0BNTM9 X 2020-03-16,47.10866667
B0BNTM9 X 2020-03-17,68.40333333
B0BNTM9 X 2020-03-18,73.10883333
B0BNTM9 X 2020-03-19,85.68633333
B0BNTM9 X 2020-03-20,78.20083333
B0BNTM9 X 2020-03-21,66.41583333
B0BNTM9 X 2020-03-22,54.26666667
B0BNTM9 X 2020-03-23,39.77166667
B0BNTM9 X 2020-03-24,31.63783333
B0BNTM9 X 2020-03-25,39.4295
B0BNTM9 X 2020-03-26,41.59483333
B0BNTM9 X 2020-03-27,53.7135
B0BNTM9 X 2020-03-28,55.02883333
B0BNTM9 X 2020-03-29,62.98633333
B0BNTM9 X 2020-03-30,55.90283333
B0BNTM9 X 2020-03-31,51.55033333
B0BNTM9 X 2020-04-01,37.96466667
B0BNTM9 X 2020-04-02,43.18966667
B0BNTM9 X 2020-04-03,72.48266667
B0BNTM9 X 2020-04-04,62.5765
B61EFVW X 2020-01-02,49.68733333
B61EFVW X 2020-01-03,51.62066667
B61EFVW X 2020-01-04,48.87366667
B61EFVW X 2020-01-05,34.57166667
B61EFVW X 2020-01-06,31.90816667
B61EFVW X 2020-01-07,38.071
B61EFVW X 2020-01-08,45.17033333
B61EFVW X 2020-01-09,39.8965
B61EFVW X 2020-01-10,32.85983333
B61EFVW X 2020-01-11,46.82283333
B61EFVW X 2020-01-12,45.14883333
B61EFVW X 2020-01-13,45.77716667
B61EFVW X 2020-01-14,51.32816667
B61EFVW X 2020-01-15,45.48716667
B61EFVW X 2020-01-16,44.204
B61EFVW X 2020-01-17,39.2855
B61EFVW X 2020-01-18,36.4405
B61EFVW X 2020-01-19,41.47166667
B61EFVW X 2020-01-20,39.0345
B61EFVW X 2020-01-21,35.909
B61EFVW X 2020-01-22,46.8645
B61EFVW X 2020-01-23,43.67783333
B61EFVW X 2020-01-24,37.50783333
B61EFVW X 2020-01-25,38.75433333
B61EFVW X 2020-01-26,52.45466667
B61EFVW X 2020-01-27,50.94916667
B61EFVW X 2020-01-28,47.9455
B61EFVW X 2020-01-29,37.77866667
B61EFVW X 2020-01-30,35.3235
B61EFVW X 2020-01-31,26.199
B61EFVW X 2020-02-01,29.615
B61EFVW X 2020-02-02,30.498
B61EFVW X 2020-02-03,42.29266667
B61EFVW X 2020-02-04,40.47016667
B61EFVW X 2020-02-05,45.78383333
B61EFVW X 2020-02-06,34.184
B61EFVW X 2020-02-07,40.664
B61EFVW X 2020-02-08,35.73883333
B61EFVW X 2020-02-09,33.17666667
B61EFVW X 2020-02-10,43.479
B61EFVW X 2020-02-11,43.93633333
B61EFVW X 2020-02-12,43.248
B61EFVW X 2020-02-13,46.24383333
B61EFVW X 2020-02-14,43.41166667
B61EFVW X 2020-02-15,42.41283333
B61EFVW X 2020-02-16,44.87216667
B61EFVW X 2020-02-17,30.77683333
B61EFVW X 2020-02-18,26.77733333
B61EFVW X 2020-02-19,29.29866667
B61EFVW X 2020-02-20,40.4155
B61EFVW X 2020-02-21,39.52433333
B61EFVW X 2020-02-22,47.68933333
B61EFVW X 2020-02-23,35.73883333
B61EFVW X 2020-02-24,52.13766667
B61EFVW X 2020-02-25,69.7675
B61EFVW X 2020-02-26,65.6775
B61EFVW X 2020-02-27,32.51016667
B61EFVW X 2020-02-28,29.53233333
B61EFVW X 2020-02-29,40.52783333
B61EFVW X 2020-03-01,36.71383333
B61EFVW X 2020-03-02,39.85583333
B61EFVW X 2020-03-03,37.35516667
B61EFVW X 2020-03-04,35.93683333
B61EFVW X 2020-03-05,31.32223333
B61EFVW X 2020-03-06,29.3965
B61EFVW X 2020-03-07,35.1865
B61EFVW X 2020-03-08,43.10666667
B61EFVW X 2020-03-09,42.07966667
B61EFVW X 2020-03-10,34.3455
B61EFVW X 2020-03-11,30.46166667
B61EFVW X 2020-03-12,29.51966667
B61EFVW X 2020-03-13,37.85483333
B61EFVW X 2020-03-14,36.95433333
B61EFVW X 2020-03-15,35.2525
B61EFVW X 2020-03-16,43.1095
B61EFVW X 2020-03-17,40.6745
B61EFVW X 2020-03-18,32.46663333
B61EFVW X 2020-03-19,46.59066667
B61EFVW X 2020-03-20,42.68616667
B61EFVW X 2020-03-21,44.35516667
B61EFVW X 2020-03-22,46.273
B61EFVW X 2020-03-23,33.38583333
B61EFVW X 2020-03-24,31.126
B61EFVW X 2020-03-25,38.75
B61EFVW X 2020-03-26,41.92166667
B61EFVW X 2020-03-27,44.91416667
B61EFVW X 2020-03-28,38.59283333
B61EFVW X 2020-03-29,27.823
B61EFVW X 2020-03-30,39.13933333
B61EFVW X 2020-03-31,40.2915
B61EFVW X 2020-04-01,36.27066667
B61EFVW X 2020-04-02,33.26833333
B61EFVW X 2020-04-03,51.50633333
B61EFVW X 2020-04-04,52.772
B6D31F4 X 2020-01-02,41.88333333
B6D31F4 X 2020-01-03,39.9883
B6D31F4 X 2020-01-04,38.4373
B6D31F4 X 2020-01-05,38.6985
B6D31F4 X 2020-01-06,42.97983333
B6D31F4 X 2020-01-07,44.35975
B6D31F4 X 2020-01-08,39.71553333
B6D31F4 X 2020-01-09,27.4707
B6D31F4 X 2020-01-10,38.5903
B6D31F4 X 2020-01-11,42.24083333
B6D31F4 X 2020-01-12,38.84996667
B6D31F4 X 2020-01-13,33.93525
B6D31F4 X 2020-01-14,41.614
B6D31F4 X 2020-01-15,36.90283333
B6D31F4 X 2020-01-16,47.89706667
B6D31F4 X 2020-01-17,62.3344
B6D31F4 X 2020-01-18,52.9275
B6D31F4 X 2020-01-19,44.26906667
B6D31F4 X 2020-01-20,42.25183333
B6D31F4 X 2020-01-21,37.4104
B6D31F4 X 2020-01-22,44.33051667
B6D31F4 X 2020-01-23,42.0179
B6D31F4 X 2020-01-24,37.4749
B6D31F4 X 2020-01-25,37.41786667
B6D31F4 X 2020-01-26,43.30216667
B6D31F4 X 2020-01-27,32.75535
B6D31F4 X 2020-01-28,29.32491667
B6D31F4 X 2020-01-29,28.71016667
B6D31F4 X 2020-01-30,32.3695
B6D31F4 X 2020-01-31,39.751
B6D31F4 X 2020-02-01,35.67375
B6D31F4 X 2020-02-02,32.72691667
B6D31F4 X 2020-02-03,37.00876667
B6D31F4 X 2020-02-04,37.71506667
B6D31F4 X 2020-02-05,35.23566667
B6D31F4 X 2020-02-06,31.3435
B6D31F4 X 2020-02-07,37.503
B6D31F4 X 2020-02-08,46.173
B6D31F4 X 2020-02-09,48.71808333
B6D31F4 X 2020-02-10,37.73683333
B6D31F4 X 2020-02-11,33.06883333
B6D31F4 X 2020-02-12,31.88893333
B6D31F4 X 2020-02-13,32.21666667
B6D31F4 X 2020-02-14,44.8175
B6D31F4 X 2020-02-15,49.05633333
B6D31F4 X 2020-02-16,37.9085
B6D31F4 X 2020-02-17,34.94016667
B6D31F4 X 2020-02-18,40.47933333
B6D31F4 X 2020-02-19,47.25283333
B6D31F4 X 2020-02-20,42.55966667
B6D31F4 X 2020-02-21,33.78733333
B6D31F4 X 2020-02-22,39.4605
B6D31F4 X 2020-02-23,39.14483333
B6D31F4 X 2020-02-24,37.94608333
B6D31F4 X 2020-02-25,35.06783333
B6D31F4 X 2020-02-26,43.16283333
B6D31F4 X 2020-02-27,46.7088
B6D31F4 X 2020-02-28,32.1365
B6D31F4 X 2020-02-29,30.28055
B6D31F4 X 2020-03-01,28.35086667
B6D31F4 X 2020-03-02,32.58678333
B6D31F4 X 2020-03-03,32.15488333
B6D31F4 X 2020-03-04,31.564
B6D31F4 X 2020-03-05,41.08483333
B6D31F4 X 2020-03-06,39.37836667
B6D31F4 X 2020-03-07,40.76383333
B6D31F4 X 2020-03-08,29.0749
B6D31F4 X 2020-03-09,32.50536667
B6D31F4 X 2020-03-10,34.78723333
B6D31F4 X 2020-03-11,39.10083333
B6D31F4 X 2020-03-12,42.50546667
B6D31F4 X 2020-03-13,35.34783333
B6D31F4 X 2020-03-14,27.94006667
B6D31F4 X 2020-03-15,39.90735
B6D31F4 X 2020-03-16,40.08156667
B6D31F4 X 2020-03-17,33.35368333
B6D31F4 X 2020-03-18,39.78366667
B6D31F4 X 2020-03-19,30.783
B6D31F4 X 2020-03-20,38.4264
B6D31F4 X 2020-03-21,36.63533333
B6D31F4 X 2020-03-22,31.12538333
B6D31F4 X 2020-03-23,33.69433333
B6D31F4 X 2020-03-24,34.08966667
B6D31F4 X 2020-03-25,27.65416667
B6D31F4 X 2020-03-26,24.27753333
B6D31F4 X 2020-03-27,28.4653
B6D31F4 X 2020-03-28,29.40218333
B6D31F4 X 2020-03-29,37.35993333
B6D31F4 X 2020-03-30,38.72166667
B6D31F4 X 2020-03-31,41.93611667
B6D31F4 X 2020-04-01,41.48101667
B6D31F4 X 2020-04-02,53.26273333
B6D31F4 X 2020-04-03,54.108
B6D31F4 X 2020-04-04,44.89666667
BFYKI97 X 2020-01-02,77.22233333
BFYKI97 X 2020-01-03,78.637
BFYKI97 X 2020-01-04,67.83933333
BFYKI97 X 2020-01-05,65.2865
BFYKI97 X 2020-01-06,50.61583333
BFYKI97 X 2020-01-07,45.56383333
BFYKI97 X 2020-01-08,62.854
BFYKI97 X 2020-01-09,67.178
BFYKI97 X 2020-01-10,75.71
BFYKI97 X 2020-01-11,76.07933333
BFYKI97 X 2020-01-12,70.13683333
BFYKI97 X 2020-01-13,55.63666667
BFYKI97 X 2020-01-14,87.31866667
BFYKI97 X 2020-01-15,65.87183333
BFYKI97 X 2020-01-16,81.01633333
BFYKI97 X 2020-01-17,51.19133333
BFYKI97 X 2020-01-18,71.4935
BFYKI97 X 2020-01-19,100.9663333
BFYKI97 X 2020-01-20,92.5505
BFYKI97 X 2020-01-21,73.2595
BFYKI97 X 2020-01-22,73.48483333
BFYKI97 X 2020-01-23,62.65466667
BFYKI97 X 2020-01-24,69.19316667
BFYKI97 X 2020-01-25,73.16266667
BFYKI97 X 2020-01-26,64.90283333
BFYKI97 X 2020-01-27,35.33733333
BFYKI97 X 2020-01-28,33.697
BFYKI97 X 2020-01-29,49.48583333
BFYKI97 X 2020-01-30,63.64716667
BFYKI97 X 2020-01-31,65.64
BFYKI97 X 2020-02-01,71.745
BFYKI97 X 2020-02-02,75.486
BFYKI97 X 2020-02-03,82.23883333
BFYKI97 X 2020-02-04,71.52033333
BFYKI97 X 2020-02-05,65.365
BFYKI97 X 2020-02-06,65.848
BFYKI97 X 2020-02-07,54.57483333
BFYKI97 X 2020-02-08,40.13133333
BFYKI97 X 2020-02-09,53.29966667
BFYKI97 X 2020-02-10,78.73416667
BFYKI97 X 2020-02-11,68.18916667
BFYKI97 X 2020-02-12,55.64333333
BFYKI97 X 2020-02-13,47.42616667
BFYKI97 X 2020-02-14,58.40916667
BFYKI97 X 2020-02-15,68.259
BFYKI97 X 2020-02-16,58.83133333
BFYKI97 X 2020-02-17,54.6915
BFYKI97 X 2020-02-18,44.0125
BFYKI97 X 2020-02-19,65.7455
BFYKI97 X 2020-02-20,78.81383333
BFYKI97 X 2020-02-21,67.9185
BFYKI97 X 2020-02-22,61.08066667
BFYKI97 X 2020-02-23,48.95483333
BFYKI97 X 2020-02-24,59.0845
BFYKI97 X 2020-02-25,61.21716667
BFYKI97 X 2020-02-26,70.581
BFYKI97 X 2020-02-27,60.45083333
BFYKI97 X 2020-02-28,65.36433333
BFYKI97 X 2020-02-29,74.415
BFYKI97 X 2020-03-01,64.0165
BFYKI97 X 2020-03-02,70.77133333
BFYKI97 X 2020-03-03,81.84933333
BFYKI97 X 2020-03-04,85.183
BFYKI97 X 2020-03-05,47.96366667
BFYKI97 X 2020-03-06,61.36566667
BFYKI97 X 2020-03-07,81.19383333
BFYKI97 X 2020-03-08,59.2315
BFYKI97 X 2020-03-09,64.97466667
BFYKI97 X 2020-03-10,41.27666667
BFYKI97 X 2020-03-11,39.52366667
BFYKI97 X 2020-03-12,55.46566667
BFYKI97 X 2020-03-13,73.10933333
BFYKI97 X 2020-03-14,54.29683333
BFYKI97 X 2020-03-15,47.64216667
BFYKI97 X 2020-03-16,40.42966667
BFYKI97 X 2020-03-17,62.73816667
BFYKI97 X 2020-03-18,80.979
BFYKI97 X 2020-03-19,66.89933333
BFYKI97 X 2020-03-20,47.91883333
BFYKI97 X 2020-03-21,52.81866667
BFYKI97 X 2020-03-22,61.988
BFYKI97 X 2020-03-23,68.213
BFYKI97 X 2020-03-24,67.69433333
BFYKI97 X 2020-03-25,72.4065
BFYKI97 X 2020-03-26,65.578
BFYKI97 X 2020-03-27,50.72166667
BFYKI97 X 2020-03-28,40.6405
BFYKI97 X 2020-03-29,53.70316667
BFYKI97 X 2020-03-30,46.74916667
BFYKI97 X 2020-03-31,47.32466667
BFYKI97 X 2020-04-01,39.20966667
BFYKI97 X 2020-04-02,58.65633333
BFYKI97 X 2020-04-03,66.6625
BFYKI97 X 2020-04-04,80.82566667
BHDVVZ1 X 2020-01-02,90.25066667
BHDVVZ1 X 2020-01-03,60.277
BHDVVZ1 X 2020-01-04,39.66466667
BHDVVZ1 X 2020-01-05,31.11233333
BHDVVZ1 X 2020-01-06,70.75183333
BHDVVZ1 X 2020-01-07,81.99416667
BHDVVZ1 X 2020-01-08,62.81
BHDVVZ1 X 2020-01-09,41.10516667
BHDVVZ1 X 2020-01-10,32.8985
BHDVVZ1 X 2020-01-11,30.811
BHDVVZ1 X 2020-01-12,43.361
BHDVVZ1 X 2020-01-13,48.77716667
