"Place_ID.X.Date","target"
"76RSX1D X 2020-03-11",20
"76RSX1D X 2020-03-12",19
"76RSX1D X 2020-03-13",29
"76RSX1D X 2020-03-14",27
"76RSX1D X 2020-03-15",18
"76RSX1D X 2020-03-16",17
"76RSX1D X 2020-03-17",15
"76RSX1D X 2020-03-18",20
"76RSX1D X 2020-03-19",32
"76RSX1D X 2020-03-20",35
"76RSX1D X 2020-03-21",32
"76RSX1D X 2020-03-22",26
"76RSX1D X 2020-03-23",30
"76RSX1D X 2020-03-24",20
"76RSX1D X 2020-03-25",9
"76RSX1D X 2020-03-26",10
"76RSX1D X 2020-03-27",18
"76RSX1D X 2020-03-28",18
"76RSX1D X 2020-03-29",15
"76RSX1D X 2020-03-30",13
"76RSX1D X 2020-03-31",17
"76RSX1D X 2020-04-01",21
"76RSX1D X 2020-04-02",19
"76RSX1D X 2020-04-03",22
"76RSX1D X 2020-04-04",22
"7G7AG28 X 2020-01-02",118
"7G7AG28 X 2020-01-03",116
"7G7AG28 X 2020-01-04",118
"7G7AG28 X 2020-01-05",100
"7G7AG28 X 2020-01-06",85
"7G7AG28 X 2020-01-07",79
"7G7AG28 X 2020-01-08",120
"7G7AG28 X 2020-01-09",98
"7G7AG28 X 2020-01-10",90
"7G7AG28 X 2020-01-11",112
"7G7AG28 X 2020-01-12",127
"7G7AG28 X 2020-01-13",170
"7G7AG28 X 2020-01-14",191
"7G7AG28 X 2020-01-15",151
"7G7AG28 X 2020-01-16",70
"7G7AG28 X 2020-01-17",124
"7G7AG28 X 2020-01-18",149
"7G7AG28 X 2020-01-19",161
"7G7AG28 X 2020-01-20",168
"7G7AG28 X 2020-01-21",160
"7G7AG28 X 2020-01-22",135
"7G7AG28 X 2020-01-23",90
"7G7AG28 X 2020-01-24",70
"7G7AG28 X 2020-01-25",67
"7G7AG28 X 2020-01-26",70
"7G7AG28 X 2020-01-27",104
"7G7AG28 X 2020-01-28",103
"7G7AG28 X 2020-01-29",107
"7G7AG28 X 2020-01-30",111
"7G7AG28 X 2020-01-31",110
"7G7AG28 X 2020-02-01",124
"7G7AG28 X 2020-02-02",113
"7G7AG28 X 2020-02-03",140
"7G7AG28 X 2020-02-04",155
"7G7AG28 X 2020-02-05",136
"7G7AG28 X 2020-02-06",94
"7G7AG28 X 2020-02-07",102
"7G7AG28 X 2020-02-08",110
"7G7AG28 X 2020-02-09",94
"7G7AG28 X 2020-02-10",96
"7G7AG28 X 2020-02-11",103
"7G7AG28 X 2020-02-12",98
"7G7AG28 X 2020-02-13",98
"7G7AG28 X 2020-02-14",85
"7G7AG28 X 2020-02-15",39
"7G7AG28 X 2020-02-16",80
"7G7AG28 X 2020-02-17",118
"7G7AG28 X 2020-02-18",110
"7G7AG28 X 2020-02-19",126
"7G7AG28 X 2020-02-20",113
"7G7AG28 X 2020-02-21",123
"7G7AG28 X 2020-02-22",123
"7G7AG28 X 2020-02-23",114
"7G7AG28 X 2020-02-24",100
"7G7AG28 X 2020-02-25",73
"7G7AG28 X 2020-02-26",58
"7G7AG28 X 2020-02-27",65
"7G7AG28 X 2020-02-28",78
"7G7AG28 X 2020-02-29",63
"7G7AG28 X 2020-03-01",62
"7G7AG28 X 2020-03-02",59
"7G7AG28 X 2020-03-03",82
"7G7AG28 X 2020-03-04",110
"7G7AG28 X 2020-03-05",104
"7G7AG28 X 2020-03-06",98
"7G7AG28 X 2020-03-07",116
"7G7AG28 X 2020-03-08",100
"7G7AG28 X 2020-03-09",73
"7G7AG28 X 2020-03-10",87
"7G7AG28 X 2020-03-11",111
"7G7AG28 X 2020-03-12",95
"7G7AG28 X 2020-03-13",101
"7G7AG28 X 2020-03-14",93
"7G7AG28 X 2020-03-15",147
"7G7AG28 X 2020-03-16",94
"7G7AG28 X 2020-03-17",105
"7G7AG28 X 2020-03-18",114
"7G7AG28 X 2020-03-19",110
"7G7AG28 X 2020-03-20",93
"7G7AG28 X 2020-03-21",108
"7G7AG28 X 2020-03-22",83
"7G7AG28 X 2020-03-23",87
"7G7AG28 X 2020-03-24",87
"7G7AG28 X 2020-03-25",112
"7G7AG28 X 2020-03-26",58
"7G7AG28 X 2020-03-27",48
"7G7AG28 X 2020-03-28",61
"7G7AG28 X 2020-03-29",41
"7G7AG28 X 2020-03-30",52
"7G7AG28 X 2020-03-31",64
"7G7AG28 X 2020-04-01",67
"7G7AG28 X 2020-04-02",66
"7G7AG28 X 2020-04-03",118
"7G7AG28 X 2020-04-04",96
"7N5XYRU X 2020-01-02",100
"7N5XYRU X 2020-01-03",116
"7N5XYRU X 2020-01-04",92
"7N5XYRU X 2020-01-05",112
"7N5XYRU X 2020-01-06",108
"7N5XYRU X 2020-01-07",124
"7N5XYRU X 2020-01-08",114
"7N5XYRU X 2020-01-09",106
"7N5XYRU X 2020-01-10",138
"7N5XYRU X 2020-01-11",106
"7N5XYRU X 2020-01-12",87
"7N5XYRU X 2020-01-13",91
"7N5XYRU X 2020-01-14",145
"7N5XYRU X 2020-01-15",171
"7N5XYRU X 2020-01-16",133
"7N5XYRU X 2020-01-17",96
"7N5XYRU X 2020-01-18",125
"7N5XYRU X 2020-01-19",111
"7N5XYRU X 2020-01-20",124
"7N5XYRU X 2020-01-21",161
"7N5XYRU X 2020-01-22",128
"7N5XYRU X 2020-01-23",92
"7N5XYRU X 2020-01-24",70
"7N5XYRU X 2020-01-25",134
"7N5XYRU X 2020-01-26",137
"7N5XYRU X 2020-01-27",134
"7N5XYRU X 2020-01-28",136
"7N5XYRU X 2020-01-29",85
"7N5XYRU X 2020-01-30",119
"7N5XYRU X 2020-01-31",175
"7N5XYRU X 2020-02-01",98
"7N5XYRU X 2020-02-02",79
"7N5XYRU X 2020-02-03",69
"7N5XYRU X 2020-02-04",79
"7N5XYRU X 2020-02-05",71
"7N5XYRU X 2020-02-06",80
"7N5XYRU X 2020-02-07",105
"7N5XYRU X 2020-02-08",116
"7N5XYRU X 2020-02-09",90
"7N5XYRU X 2020-02-10",150
"7N5XYRU X 2020-02-11",132
"7N5XYRU X 2020-02-12",118
"7N5XYRU X 2020-02-13",67
"7N5XYRU X 2020-02-14",51
"7N5XYRU X 2020-02-15",55
"7N5XYRU X 2020-02-16",60
"7N5XYRU X 2020-02-17",69
"7N5XYRU X 2020-02-18",59
"7N5XYRU X 2020-02-19",72
"7N5XYRU X 2020-02-20",76
"7N5XYRU X 2020-02-21",123
"7N5XYRU X 2020-02-22",102
"7N5XYRU X 2020-02-23",78
"7N5XYRU X 2020-02-24",50
"7N5XYRU X 2020-02-25",41
"7N5XYRU X 2020-02-26",55
"7N5XYRU X 2020-02-27",70
"7N5XYRU X 2020-02-28",60
"7N5XYRU X 2020-02-29",104
"7N5XYRU X 2020-03-01",135
"7N5XYRU X 2020-03-02",130
"7N5XYRU X 2020-03-03",126
"7N5XYRU X 2020-03-04",65
"7N5XYRU X 2020-03-05",85
"7N5XYRU X 2020-03-06",124
"7N5XYRU X 2020-03-07",134
"7N5XYRU X 2020-03-08",93
"7N5XYRU X 2020-03-09",68
"7N5XYRU X 2020-03-10",86
"7N5XYRU X 2020-03-11",67
"7N5XYRU X 2020-03-12",40
"7N5XYRU X 2020-03-13",24
"7N5XYRU X 2020-03-14",46
"7N5XYRU X 2020-03-15",52
"7N5XYRU X 2020-03-16",72
"7N5XYRU X 2020-03-17",68
"7N5XYRU X 2020-03-18",50
"7N5XYRU X 2020-03-19",36
"7N5XYRU X 2020-03-20",45
"7N5XYRU X 2020-03-21",41
"7N5XYRU X 2020-03-22",36
"7N5XYRU X 2020-03-23",53
"7N5XYRU X 2020-03-24",70
"7N5XYRU X 2020-03-25",93
"7N5XYRU X 2020-03-26",41
"7N5XYRU X 2020-03-27",45
"7N5XYRU X 2020-03-28",48
"7N5XYRU X 2020-03-29",99
"7N5XYRU X 2020-03-30",118
"7N5XYRU X 2020-03-31",73
"7N5XYRU X 2020-04-01",45
"7N5XYRU X 2020-04-02",44
"7N5XYRU X 2020-04-03",61
"7N5XYRU X 2020-04-04",49
"7SZW1UF X 2020-01-02",71
"7SZW1UF X 2020-01-03",55
"7SZW1UF X 2020-01-04",43
"7SZW1UF X 2020-01-05",39
"7SZW1UF X 2020-01-06",73
"7SZW1UF X 2020-01-07",74
"7SZW1UF X 2020-01-08",70
"7SZW1UF X 2020-01-09",41
"7SZW1UF X 2020-01-10",40
"7SZW1UF X 2020-01-11",63
"7SZW1UF X 2020-01-12",63
"7SZW1UF X 2020-01-13",38
"7SZW1UF X 2020-01-14",37
"7SZW1UF X 2020-01-15",34
"7SZW1UF X 2020-01-16",44
"7SZW1UF X 2020-01-17",62
"7SZW1UF X 2020-01-18",58
"7SZW1UF X 2020-01-19",49
"7SZW1UF X 2020-01-20",36
"7SZW1UF X 2020-01-21",47
"7SZW1UF X 2020-01-22",62
"7SZW1UF X 2020-01-23",64
"7SZW1UF X 2020-01-24",61
"7SZW1UF X 2020-01-25",53
"7SZW1UF X 2020-01-26",54
"7SZW1UF X 2020-01-27",57
"7SZW1UF X 2020-01-28",65
"7SZW1UF X 2020-01-29",32
"7SZW1UF X 2020-01-30",30
"7SZW1UF X 2020-01-31",48
"7SZW1UF X 2020-02-01",30
"7SZW1UF X 2020-02-02",38
"7SZW1UF X 2020-02-03",29
"7SZW1UF X 2020-02-04",32
"7SZW1UF X 2020-02-05",20
"7SZW1UF X 2020-02-06",46
"7SZW1UF X 2020-02-07",62
"7SZW1UF X 2020-02-08",68
"7SZW1UF X 2020-02-09",71
"7SZW1UF X 2020-02-10",50
"7SZW1UF X 2020-02-11",26
"7SZW1UF X 2020-02-12",31
"7SZW1UF X 2020-02-13",38
"7SZW1UF X 2020-02-14",49
"7SZW1UF X 2020-02-15",32
"7SZW1UF X 2020-02-16",40
"7SZW1UF X 2020-02-17",31
"7SZW1UF X 2020-02-18",28
"7SZW1UF X 2020-02-19",28
"7SZW1UF X 2020-02-20",44
"7SZW1UF X 2020-02-21",47
"7SZW1UF X 2020-02-22",52
"7SZW1UF X 2020-02-23",26
"7SZW1UF X 2020-02-24",26
"7SZW1UF X 2020-02-25",28
"7SZW1UF X 2020-02-26",22
"7SZW1UF X 2020-02-27",27
"7SZW1UF X 2020-02-28",49
"7SZW1UF X 2020-02-29",45
"7SZW1UF X 2020-03-01",47
"7SZW1UF X 2020-03-02",38
"7SZW1UF X 2020-03-03",39
"7SZW1UF X 2020-03-04",37
"7SZW1UF X 2020-03-05",44
"7SZW1UF X 2020-03-06",45
"7SZW1UF X 2020-03-07",40
"7SZW1UF X 2020-03-08",38
"7SZW1UF X 2020-03-09",52
"7SZW1UF X 2020-03-10",50
"7SZW1UF X 2020-03-11",39
"7SZW1UF X 2020-03-12",25
"7SZW1UF X 2020-03-13",24
"7SZW1UF X 2020-03-14",27
"7SZW1UF X 2020-03-15",66
"7SZW1UF X 2020-03-16",75
"7SZW1UF X 2020-03-17",60
"7SZW1UF X 2020-03-18",90
"7SZW1UF X 2020-03-19",54
"7SZW1UF X 2020-03-20",55
"7SZW1UF X 2020-03-21",28
"7SZW1UF X 2020-03-22",20
"7SZW1UF X 2020-03-23",61
"7SZW1UF X 2020-03-24",62
"7SZW1UF X 2020-03-25",68
"7SZW1UF X 2020-03-26",63
"7SZW1UF X 2020-03-27",126
"7SZW1UF X 2020-03-28",119
"7SZW1UF X 2020-03-29",86
"7SZW1UF X 2020-03-30",25
"7SZW1UF X 2020-03-31",50
"7SZZTH1 X 2020-01-02",50
"7SZZTH1 X 2020-01-03",39
"7SZZTH1 X 2020-01-04",17
"7SZZTH1 X 2020-01-05",27
"7SZZTH1 X 2020-01-06",24
"7SZZTH1 X 2020-01-07",35
"7SZZTH1 X 2020-01-08",25
"7SZZTH1 X 2020-01-09",20
"7SZZTH1 X 2020-01-10",28
"7SZZTH1 X 2020-01-11",31
"7SZZTH1 X 2020-01-12",28
"7SZZTH1 X 2020-01-13",22
"7SZZTH1 X 2020-01-14",38
"7SZZTH1 X 2020-01-15",22
"7SZZTH1 X 2020-01-16",27
"7SZZTH1 X 2020-01-17",39
"7SZZTH1 X 2020-01-18",38
"7SZZTH1 X 2020-01-19",31
"7SZZTH1 X 2020-01-20",27
"7SZZTH1 X 2020-01-21",24
"7SZZTH1 X 2020-01-22",28
"7SZZTH1 X 2020-01-23",34
"7SZZTH1 X 2020-01-24",33
"7SZZTH1 X 2020-01-25",25
"7SZZTH1 X 2020-01-26",34
"7SZZTH1 X 2020-01-27",32
"7SZZTH1 X 2020-01-28",25
"7SZZTH1 X 2020-01-29",23
"7SZZTH1 X 2020-01-30",25
"7SZZTH1 X 2020-01-31",24
"7SZZTH1 X 2020-02-01",25
"7SZZTH1 X 2020-02-02",15
"7SZZTH1 X 2020-02-03",15
"7SZZTH1 X 2020-02-04",28
"7SZZTH1 X 2020-02-05",21
"7SZZTH1 X 2020-02-06",31
"7SZZTH1 X 2020-02-07",29
"7SZZTH1 X 2020-02-08",36
"7SZZTH1 X 2020-02-09",28
"7SZZTH1 X 2020-02-10",13
"7SZZTH1 X 2020-02-11",14
"7SZZTH1 X 2020-02-12",17
"7SZZTH1 X 2020-02-13",18
"7SZZTH1 X 2020-02-14",55
"7SZZTH1 X 2020-02-15",44
"7SZZTH1 X 2020-02-16",17
"7SZZTH1 X 2020-02-17",17
"7SZZTH1 X 2020-02-18",16
"7SZZTH1 X 2020-02-19",16
"7SZZTH1 X 2020-02-20",23
"7SZZTH1 X 2020-02-21",24
"7SZZTH1 X 2020-02-22",24
"7SZZTH1 X 2020-02-23",26
"7SZZTH1 X 2020-02-24",27
"7SZZTH1 X 2020-02-25",21
"7SZZTH1 X 2020-02-26",21
"7SZZTH1 X 2020-02-27",31
"7SZZTH1 X 2020-02-28",33
"7SZZTH1 X 2020-02-29",22
"7SZZTH1 X 2020-03-01",19
"7SZZTH1 X 2020-03-02",27
"7SZZTH1 X 2020-03-03",25
"7SZZTH1 X 2020-03-04",25
"7SZZTH1 X 2020-03-05",25
"7SZZTH1 X 2020-03-06",28
"7SZZTH1 X 2020-03-07",24
"7SZZTH1 X 2020-03-08",30
"7SZZTH1 X 2020-03-09",27
"7SZZTH1 X 2020-03-10",20
"7SZZTH1 X 2020-03-11",20
"7SZZTH1 X 2020-03-12",24
"7SZZTH1 X 2020-03-13",21
"7SZZTH1 X 2020-03-14",25
"7SZZTH1 X 2020-03-15",24
"7SZZTH1 X 2020-03-16",30
"7SZZTH1 X 2020-03-17",18
"7SZZTH1 X 2020-03-18",22
"7SZZTH1 X 2020-03-19",22
"7SZZTH1 X 2020-03-20",21
"7SZZTH1 X 2020-03-21",23
"7SZZTH1 X 2020-03-22",30
"7SZZTH1 X 2020-03-23",36
"7SZZTH1 X 2020-03-24",40
"7SZZTH1 X 2020-03-25",48
"7SZZTH1 X 2020-03-26",40
"7SZZTH1 X 2020-03-27",47
"7SZZTH1 X 2020-03-28",47
"7SZZTH1 X 2020-03-29",18
"7SZZTH1 X 2020-03-30",28
"7SZZTH1 X 2020-03-31",29
"7SZZTH1 X 2020-04-01",26
"7SZZTH1 X 2020-04-02",21
"7SZZTH1 X 2020-04-03",26
"7SZZTH1 X 2020-04-04",32
"7VQXRXL X 2020-01-02",32
"7VQXRXL X 2020-01-03",44
"7VQXRXL X 2020-01-04",55
"7VQXRXL X 2020-01-05",97
"7VQXRXL X 2020-01-06",112
"7VQXRXL X 2020-01-07",108
"7VQXRXL X 2020-01-08",102
"7VQXRXL X 2020-01-09",67
"7VQXRXL X 2020-01-10",48
"7VQXRXL X 2020-01-11",46
"7VQXRXL X 2020-01-12",50
"7VQXRXL X 2020-01-13",31
"7VQXRXL X 2020-01-14",34
"7VQXRXL X 2020-01-15",91
"7VQXRXL X 2020-01-16",88
"7VQXRXL X 2020-01-17",62
"7VQXRXL X 2020-01-18",37
"7VQXRXL X 2020-01-19",75
"7VQXRXL X 2020-01-20",78
"7VQXRXL X 2020-01-21",57
"7VQXRXL X 2020-01-22",51
"7VQXRXL X 2020-01-23",43
"7VQXRXL X 2020-01-24",23
"7VQXRXL X 2020-01-25",37
"7VQXRXL X 2020-01-26",42
"7VQXRXL X 2020-01-27",62
"7VQXRXL X 2020-01-28",91
"7VQXRXL X 2020-01-29",88
"7VQXRXL X 2020-01-30",77
"7VQXRXL X 2020-01-31",52
"7VQXRXL X 2020-02-01",36
"7VQXRXL X 2020-02-02",38
"7VQXRXL X 2020-02-03",57
"7VQXRXL X 2020-02-04",66
"7VQXRXL X 2020-02-05",56
"7VQXRXL X 2020-02-06",92
"7VQXRXL X 2020-02-07",73
"7VQXRXL X 2020-02-08",19
"7VQXRXL X 2020-02-09",20
"7VQXRXL X 2020-02-10",53
"7VQXRXL X 2020-02-11",63
"7VQXRXL X 2020-02-12",71
"7VQXRXL X 2020-02-13",47
"7VQXRXL X 2020-02-14",27
"7VQXRXL X 2020-02-15",52
"7VQXRXL X 2020-02-16",88
"7VQXRXL X 2020-02-17",88
"7VQXRXL X 2020-02-18",82
"7VQXRXL X 2020-02-19",76
"7VQXRXL X 2020-02-20",91
"7VQXRXL X 2020-02-21",85
"7VQXRXL X 2020-02-22",79
"7VQXRXL X 2020-02-23",63
"7VQXRXL X 2020-02-24",70
"7VQXRXL X 2020-02-25",59
"7VQXRXL X 2020-02-26",54
"7VQXRXL X 2020-02-27",67
"7VQXRXL X 2020-02-28",87
"7VQXRXL X 2020-02-29",60
"7VQXRXL X 2020-03-01",57
"7VQXRXL X 2020-03-02",38
"7VQXRXL X 2020-03-03",67
"7VQXRXL X 2020-03-04",77
"7VQXRXL X 2020-03-05",78
"7VQXRXL X 2020-03-06",106
"7VQXRXL X 2020-03-07",95
"7VQXRXL X 2020-03-08",68
"7VQXRXL X 2020-03-09",86
"7VQXRXL X 2020-03-10",81
"7VQXRXL X 2020-03-11",83
"7VQXRXL X 2020-03-12",53
"7VQXRXL X 2020-03-13",50
"7VQXRXL X 2020-03-14",46
"7VQXRXL X 2020-03-15",33
"7VQXRXL X 2020-03-16",57
"7VQXRXL X 2020-03-17",46
"7VQXRXL X 2020-03-18",74
"7VQXRXL X 2020-03-19",82
"7VQXRXL X 2020-03-20",76
"7VQXRXL X 2020-03-21",44
"7VQXRXL X 2020-03-22",49
"7VQXRXL X 2020-03-23",46
"7VQXRXL X 2020-03-24",55
"7VQXRXL X 2020-03-25",59
"7VQXRXL X 2020-03-26",63
"7VQXRXL X 2020-03-27",47
"7VQXRXL X 2020-03-28",60
"7VQXRXL X 2020-03-29",55
"7VQXRXL X 2020-03-30",45
"7VQXRXL X 2020-03-31",28
"7VQXRXL X 2020-04-01",34
"8196WE6 X 2020-01-02",35
"8196WE6 X 2020-01-03",22
"8196WE6 X 2020-01-04",20
"8196WE6 X 2020-01-05",22
"8196WE6 X 2020-01-06",19
"8196WE6 X 2020-01-07",20
"8196WE6 X 2020-01-08",20
"8196WE6 X 2020-01-09",23
"8196WE6 X 2020-01-10",28
"8196WE6 X 2020-01-11",22
"8196WE6 X 2020-01-12",15
"8196WE6 X 2020-01-13",19
"8196WE6 X 2020-01-14",23
"8196WE6 X 2020-01-15",21
"8196WE6 X 2020-01-16",19
"8196WE6 X 2020-01-17",23
"8196WE6 X 2020-01-18",29
"8196WE6 X 2020-01-19",26
"8196WE6 X 2020-01-20",22
"8196WE6 X 2020-01-21",20
"8196WE6 X 2020-01-22",22
"8196WE6 X 2020-01-23",13
"8196WE6 X 2020-01-24",24
"8196WE6 X 2020-01-25",30
"8196WE6 X 2020-01-26",20
"8196WE6 X 2020-01-27",31
"8196WE6 X 2020-01-28",21
"8196WE6 X 2020-01-29",51
"8196WE6 X 2020-01-30",27
"8196WE6 X 2020-01-31",20
"8196WE6 X 2020-02-01",20
"8196WE6 X 2020-02-02",16
"8196WE6 X 2020-02-03",4
"8196WE6 X 2020-02-04",11
"8196WE6 X 2020-02-05",13
"8196WE6 X 2020-02-06",11
"8196WE6 X 2020-02-07",20
"8196WE6 X 2020-02-08",33
"8196WE6 X 2020-02-09",34
"8196WE6 X 2020-02-10",29
"8196WE6 X 2020-02-11",22
"8196WE6 X 2020-02-12",22
"8196WE6 X 2020-02-13",37
"8196WE6 X 2020-02-14",36
"8196WE6 X 2020-02-15",17
"8196WE6 X 2020-02-16",18
"8196WE6 X 2020-02-17",15
"8196WE6 X 2020-02-18",19
"8196WE6 X 2020-02-19",21
"8196WE6 X 2020-02-20",27
"8196WE6 X 2020-02-21",26
"8196WE6 X 2020-02-22",21
"8196WE6 X 2020-02-23",22
"8196WE6 X 2020-02-24",17
"8196WE6 X 2020-02-25",17
"8196WE6 X 2020-02-26",26
"8196WE6 X 2020-02-27",15
"8196WE6 X 2020-02-28",28
"8196WE6 X 2020-02-29",51
"8196WE6 X 2020-03-01",33
"8196WE6 X 2020-03-02",18
"8196WE6 X 2020-03-03",23
"8196WE6 X 2020-03-04",20
"8196WE6 X 2020-03-05",21
"8196WE6 X 2020-03-06",20
"8196WE6 X 2020-03-07",23
"8196WE6 X 2020-03-08",33
"8196WE6 X 2020-03-09",37
"8196WE6 X 2020-03-10",22
"8196WE6 X 2020-03-11",27
"8196WE6 X 2020-03-12",20
"8196WE6 X 2020-03-13",17
"8196WE6 X 2020-03-14",15
"8196WE6 X 2020-03-15",11
"8196WE6 X 2020-03-16",19
"8196WE6 X 2020-03-17",21
"8196WE6 X 2020-03-18",9
"8196WE6 X 2020-03-19",7
"8196WE6 X 2020-03-20",10
"8196WE6 X 2020-03-21",24
"8196WE6 X 2020-03-22",53
"8196WE6 X 2020-03-23",48
"8196WE6 X 2020-03-24",30
"8196WE6 X 2020-03-25",34
"8196WE6 X 2020-03-26",28
"8196WE6 X 2020-03-27",50
"8196WE6 X 2020-03-28",31
"8196WE6 X 2020-03-29",17
"8196WE6 X 2020-03-30",35
"8196WE6 X 2020-03-31",26
"8196WE6 X 2020-04-01",39
"8196WE6 X 2020-04-02",23
"8196WE6 X 2020-04-03",26
"8196WE6 X 2020-04-04",15
"8CPKUI4 X 2020-01-02",31
"8CPKUI4 X 2020-01-03",35
"8CPKUI4 X 2020-01-04",37
"8CPKUI4 X 2020-01-05",42
"8CPKUI4 X 2020-01-06",18
"8CPKUI4 X 2020-01-07",21
"8CPKUI4 X 2020-01-08",20
"8CPKUI4 X 2020-01-09",20
"8CPKUI4 X 2020-01-10",36
"8CPKUI4 X 2020-01-11",24
"8CPKUI4 X 2020-01-12",25
"8CPKUI4 X 2020-01-13",40
"8CPKUI4 X 2020-01-14",41
"8CPKUI4 X 2020-01-15",36
"8CPKUI4 X 2020-01-16",42
"8CPKUI4 X 2020-01-17",17
"8CPKUI4 X 2020-01-18",16
"8CPKUI4 X 2020-01-19",3
"8CPKUI4 X 2020-01-20",14
"8CPKUI4 X 2020-01-21",20
"8CPKUI4 X 2020-01-22",21
"8CPKUI4 X 2020-01-23",33
"8CPKUI4 X 2020-01-24",25
"8CPKUI4 X 2020-01-25",37
"8CPKUI4 X 2020-01-26",26
"8CPKUI4 X 2020-01-27",16
"8CPKUI4 X 2020-01-28",14
"8CPKUI4 X 2020-01-29",34
"8CPKUI4 X 2020-01-30",38
"8CPKUI4 X 2020-01-31",52
"8CPKUI4 X 2020-02-01",38
"8CPKUI4 X 2020-02-02",14
"8CPKUI4 X 2020-02-03",40
"8CPKUI4 X 2020-02-04",39
"8CPKUI4 X 2020-02-05",22
"8D39BT5 X 2020-01-02",37
"8D39BT5 X 2020-01-03",68
"8D39BT5 X 2020-01-04",69
"8D39BT5 X 2020-01-05",65
"8D39BT5 X 2020-01-06",47
"8D39BT5 X 2020-01-07",27
"8D39BT5 X 2020-01-08",39
"8D39BT5 X 2020-01-09",57
"8D39BT5 X 2020-01-10",55
"8D39BT5 X 2020-01-11",55
"8D39BT5 X 2020-01-12",33
"8D39BT5 X 2020-01-13",49
"8D39BT5 X 2020-01-14",71
"8D39BT5 X 2020-01-15",77
"8D39BT5 X 2020-01-16",58
"8D39BT5 X 2020-01-17",65
"8D39BT5 X 2020-01-18",83
"8D39BT5 X 2020-01-19",70
"8D39BT5 X 2020-01-20",63
"8D39BT5 X 2020-01-21",56
"8D39BT5 X 2020-01-22",41
"8D39BT5 X 2020-01-23",27
"8D39BT5 X 2020-01-24",26
"8D39BT5 X 2020-01-25",59
"8D39BT5 X 2020-01-26",81
"8D39BT5 X 2020-02-02",59
"8D39BT5 X 2020-02-03",31
"8D39BT5 X 2020-02-04",24
"8D39BT5 X 2020-02-05",40
"8D39BT5 X 2020-02-06",10
"8D39BT5 X 2020-02-07",22
"8D39BT5 X 2020-02-08",30
"8D39BT5 X 2020-02-09",70
"8D39BT5 X 2020-02-10",49
"8D39BT5 X 2020-02-11",37
"8D39BT5 X 2020-02-12",39
"8D39BT5 X 2020-02-13",30
"8D39BT5 X 2020-02-14",48
"8D39BT5 X 2020-02-15",57
"8D39BT5 X 2020-02-16",53
"8D39BT5 X 2020-02-17",54
"8D39BT5 X 2020-02-18",63
"8D39BT5 X 2020-02-19",56
"8D39BT5 X 2020-02-20",41
"8D39BT5 X 2020-02-21",38
"8D39BT5 X 2020-02-22",44
"8D39BT5 X 2020-02-23",45
"8D39BT5 X 2020-02-24",41
"8D39BT5 X 2020-02-25",25
"8D39BT5 X 2020-02-26",37
"8D39BT5 X 2020-02-27",42
"8D39BT5 X 2020-02-28",20
"8D39BT5 X 2020-02-29",38
"8D39BT5 X 2020-03-01",54
"8D39BT5 X 2020-03-02",43
"8D39BT5 X 2020-03-03",35
"8D39BT5 X 2020-03-04",27
"8D39BT5 X 2020-03-05",23
"8D39BT5 X 2020-03-06",25
"8D39BT5 X 2020-03-07",38
"8D39BT5 X 2020-03-08",31
"8D39BT5 X 2020-03-09",41
"8D39BT5 X 2020-03-10",43
"8D39BT5 X 2020-03-11",42
"8D39BT5 X 2020-03-12",28
"8D39BT5 X 2020-03-13",34
"8D39BT5 X 2020-03-14",19
"8D39BT5 X 2020-03-15",16
"8D39BT5 X 2020-03-16",25
"8D39BT5 X 2020-03-17",36
"8D39BT5 X 2020-03-18",47
"8D39BT5 X 2020-03-19",72
"8D39BT5 X 2020-03-20",57
"8D39BT5 X 2020-03-21",57
"8D39BT5 X 2020-03-22",50
"8D39BT5 X 2020-03-23",27
"8D39BT5 X 2020-03-24",42
"8D39BT5 X 2020-03-25",33
"8D39BT5 X 2020-03-26",34
"8D39BT5 X 2020-03-27",57
"8D39BT5 X 2020-03-28",46
"8D39BT5 X 2020-03-29",43
"8D39BT5 X 2020-03-30",41
"8D39BT5 X 2020-03-31",40
"8D39BT5 X 2020-04-01",37
"8D39BT5 X 2020-04-02",60
"8D39BT5 X 2020-04-03",64
"8D39BT5 X 2020-04-04",78
"8F0DFNG X 2020-01-03",62
"8F0DFNG X 2020-01-07",42
"8F0DFNG X 2020-01-08",35
"8F0DFNG X 2020-01-09",38
"8F0DFNG X 2020-01-10",39
"8F0DFNG X 2020-01-11",32
"8F0DFNG X 2020-01-12",36
"8F0DFNG X 2020-01-13",41
"8F0DFNG X 2020-01-14",28
"8F0DFNG X 2020-01-15",38
"8F0DFNG X 2020-01-16",51
"8F0DFNG X 2020-01-17",42
"8F0DFNG X 2020-01-18",36
"8F0DFNG X 2020-01-19",29
"8F0DFNG X 2020-01-20",22
"8F0DFNG X 2020-01-21",34
"8F0DFNG X 2020-01-22",39
"8F0DFNG X 2020-01-23",44
"8F0DFNG X 2020-01-24",40
"8F0DFNG X 2020-01-25",53
"8F0DFNG X 2020-01-26",36
"8F0DFNG X 2020-01-27",30
"8F0DFNG X 2020-01-29",36
"8F0DFNG X 2020-01-30",50
"8F0DFNG X 2020-01-31",45
"8F0DFNG X 2020-02-01",44
"8F0DFNG X 2020-02-02",35
"8F0DFNG X 2020-02-03",31
"8F0DFNG X 2020-02-04",25
"8F0DFNG X 2020-02-05",25
